geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02006515,E02006714,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,34470.009734,0,0,1
E02006515,E02006717,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,31501.347228,0,0,1
E02006515,E02006719,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,39421.501394,0,0,1
E02006515,E02006721,8.223664,0,0,0,0,0,0,7.739919,0.483745,0,0,0,22696.627072,0,0,0.941176
E02006515,E02006722,4.353705,0,0,0,0,0,0,3.386215,0,0,0.96749,0,22053.717866,0.222222,0,0.777778
E02006515,E02006724,15.963584000000001,0,0,0,0.483745,0,0.483745,14.512349,0,0,0,0.483745,22298.060585,0,0,0.909091
E02006515,E02006725,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,20654.473093,0,0,1
E02006515,E02006726,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,21970.595366,0,0,1
E02006515,E02006727,8.707409,0,0,0,0,0,0,8.707409,0,0,0,0,20856.290516,0,0,1
E02006515,E02006728,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,22812.843608,0,0,1
E02006515,E02006729,22.252268,0,0,0,0.483745,0,0,20.317289,0.96749,0,0.483745,0,19721.565339,0.021739,0,0.913043
E02006515,E02006730,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,20058.657219,0,0,1
E02006515,E02006731,1.93498,0,0,0,0,0,0,1.451235,0,0.483745,0,0,20509.284074,0,0.25,0.75
E02006515,E02006732,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,20893.587609,0,0,1
E02006515,E02006733,2.418725,0,0,0,0,0,0,2.418725,0,0,0,0,19026.068351,0,0,1
E02006515,E02006734,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,33567.272461,0,0,1
E02006515,E02006736,4.83745,0,0,0,0.483745,0,0,4.353705,0,0,0,0,29940.249223,0,0,0.9
E02006515,E02006737,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,32427.272781,0,0,1
E02006515,E02006738,0.96749,0,0,0,0,0,0,0.483745,0.483745,0,0,0,31240.306503,0,0,0.5
E02006515,E02006739,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,34225.136098,0,0,1
E02006515,E02006740,5.321195,0,0,0,0,0,0,5.321195,0,0,0,0,32831.819637,0,0,1
E02006515,E02006742,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,34242.338298,0,0,1
E02006515,E02006743,2.418725,0,0,0,0,0,0,2.418725,0,0,0,0,30815.782007,0,0,1
E02006515,E02006744,5.321195,0,0,0,0,0,0,5.321195,0,0,0,0,31864.578864,0,0,1
E02006515,E02006745,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,33576.906696,0,0,1
E02006515,E02006746,5.321195,0,0,0,0,0,0,5.321195,0,0,0,0,31467.095395,0,0,1
E02006515,E02006748,3.86996,0,0,0,0,0,0,3.86996,0,0,0,0,34839.576673,0,0,1
E02006515,E02006749,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,31940.461526,0,0,1
E02006515,E02006750,5.321195,0,0,0,0,0,0,5.321195,0,0,0,0,30029.920537,0,0,1
E02006515,E02006751,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,30945.67278,0,0,1
E02006515,E02006753,3.386215,0,0,0,0,0,0,3.386215,0,0,0,0,32349.74107,0,0,1
E02006515,E02006754,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,25424.436691,0,0,1
E02006515,E02006755,5.321195,0,0,0,0,0,0,4.353705,0.483745,0,0.483745,0,17415.171879,0.090909,0,0.818182
E02006515,E02006757,1.93498,0,0,0,0,0,0,1.451235,0.483745,0,0,0,19005.584872,0,0,0.75
E02006515,E02006758,42.569557,0,0,0,0.483745,0,0.483745,38.215852,0.96749,1.93498,0.483745,0,7713.700002,0.011364,0.045455,0.897727
E02006515,E02006759,9.674899,0,0,0,0,0.483745,0.483745,8.707409,0,0,0,0,22634.510855,0,0,0.9
E02006515,E02006760,24.670993,0,0,0,0,0,0,21.768524,1.93498,0,0.96749,0,11318.963974,0.039216,0,0.882353
E02006515,E02006761,23.219758,0,0,0,0.483745,0,0.483745,20.317289,1.93498,0,0,0,14053.675693,0,0,0.875
E02006515,E02006762,11.126134,0,0,0,0.483745,0,0.483745,9.191154,0,0,0.96749,0,15296.489023,0.086957,0,0.826087
E02006515,E02006763,13.544859,0,0,0,0,0,0.483745,12.577369,0.483745,0,0,0,13538.674033,0,0,0.928571
E02006515,E02006764,12.577369,0,0,0,0.483745,0,0,12.093624,0,0,0,0,14567.190979,0,0,0.961538
E02006515,E02006765,9.674899,0,0,0,0,0,0,8.223664,1.451235,0,0,0,13574.288991,0,0,0.85
E02006515,E02006766,3.86996,0,0,0,0,0,0.483745,2.418725,0.96749,0,0,0,25985.807703,0,0,0.625
E02006517,E02006770,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,43848.826452,0,0,1
E02006515,E02006778,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,43336.158386,0,0,1
E02006517,E02006801,1.451235,0,0.96749,0.483745,0,0,0,0,0,0,0,0,133602.700178,0,0,0
E02006515,E02006806,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,39716.950024,0,0,1
E02006515,E02006808,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,30701.181621,0,0,1
E02006517,E02006844,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,139161.652271,0,0,1
E02006517,E02006854,1.451235,0,0.96749,0.483745,0,0,0,0,0,0,0,0,138673.557616,0,0,0
E02006517,E02006867,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,141051.783097,0,0,1
E02006517,E02006870,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,231067.890682,0,0,1
E02006515,E02006875,1.451235,0,0,0.483745,0,0,0,0.96749,0,0,0,0,185127.48359,0,0,0.666667
E02006517,E02006887,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,95159.219414,0,0,1
E02006517,E02006888,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,93777.835782,0,0,1
E02006515,E02006889,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,94385.668599,0,0,1
E02006515,E02006895,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,38371.817862,0,0,1
E02006515,E02006896,4.353705,0,0,0,0,0,0,3.86996,0.483745,0,0,0,38462.28693,0,0,0.888889
E02006515,E02006897,1.93498,0,0,0.483745,0,0,0.483745,0.96749,0,0,0,0,39111.859776,0,0,0.5
E02006515,E02006898,3.386215,0,0,0.96749,0,0,0,2.418725,0,0,0,0,39726.274881,0,0,0.714286
E02006515,E02006899,28.540953,0,0,8.707409,0,0,0,18.382309,0.96749,0,0,0.483745,39432.181085,0,0,0.644068
E02006515,E02006900,2.90247,0,0,0,0,0,0,2.90247,0,0,0,0,37810.946433,0,0,1
E02006515,E02006901,1.93498,0,0,0,0,0,0,1.451235,0.483745,0,0,0,35257.072532,0,0,0.75
E02006515,E02006904,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,99248.643868,0,0,1
E02006515,W02000101,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,108082.985129,0,0,1
E02006517,W02000176,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,160011.274714,0,0,1
E02006517,W02000208,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,153750.482933,0,0,1
E02006515,W02000232,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,142082.957674,0,0,1
E02006515,W02000277,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,123081.967284,0,0,1
E02006517,W02000343,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,85015.599251,0,0,1
E02006515,W02000356,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,101369.123775,0,0,1
E02006517,W02000400,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,123389.000263,0,0,1
E02006515,W02000422,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,123273.829073,0,0,1
