geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
bicester,E02006796,3.176796,3.176796,0,0,0,0,0,0,2.779696,0,0.397099,0,0,67288,0,0.125,0.875
bicester,E02006801,6.353591,1.985497,0,0,3.573895,0.397099,0,0,1.985497,0.397099,0,0,0,86975,0,0,1
bicester,E02006802,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,87532,0,0,0
bicester,E02006824,1.191298,0.794199,0,0,0.397099,0,0,0,0.794199,0,0,0,0,43626,0,0,1
bicester,E02006851,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,80090,0,0,1
bicester,E02006854,2.779696,0,0,0,2.779696,0,0,0,0,0,0,0,0,92089,0,0,0
bicester,E02006867,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,147545,0,0,1
bicester,E02006873,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,83305,0,0,1
bicester,E02006877,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,94334,0,0,1
bicester,E02006886,5.162293,4.765193,0,0,0.397099,0,0,0,4.765193,0,0,0,0,45411,0,0,1
bicester,E02006895,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,79377,0,0,0
bicester,E02006896,1.191298,0.397099,0,0,0.794199,0,0,0,0.397099,0,0,0,0,79208,0,0,1
bicester,E02006899,2.779696,0.794199,0,0,1.985497,0,0,0,0.794199,0,0,0,0,80220,0,0,1
bicester,E02006901,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,75513,0,0,1
bicester,E02006928,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,93644,0,0,1
bicester,W02000007,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,269910,0,0,1
bicester,W02000066,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,191311,0,0,1
bicester,W02000153,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,211373,0,0,1
bicester,W02000167,0.397099,0.397099,0,0,0,0,0,0,0,0,0,0.397099,0,207273,1,0,0
bicester,W02000181,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,190683,0,0,1
bicester,W02000206,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,183137,0,0,1
bicester,W02000241,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,147774,0,0,1
bicester,W02000369,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,141930,0,0,1
bicester,W02000420,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,178096,0,0,0
