geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02002265,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,50386.8495150568,0,0,0,1,0,0.06362086622332146,0.19587009730999044,0,0.2451756521962823,0.7548243478037177,"c(-2.6378729755166, -2.0878807161226, 53.3979589908927, 53.7105326849532)"
E02002599,E02002268,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,61704.21694232121,0,0,0,1,0,0.2501720147002012,0.00931894883311074,0,0.9640875785953353,0.03591242140466456,"c(-2.6378729755166, -1.8393403586128, 53.3979589908927, 53.6827832360846)"
E02002598,E02002271,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,74023.294696037,0,0,0,1,0,0.2594837717263831,7.1918069288190445e-6,0,0.9999722849426781,2.7715057321816152e-5,"c(-2.6378729755166, -1.69108690279413, 53.3979589908927, 53.7512526568968)"
E02002599,E02002277,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,76118.20406610744,0,0,0,1,0,0.25948932084405363,1.642689258285479e-6,0,0.9999936695704701,6.33042952986916e-6,"c(-2.6378729755166, -1.61983814705274, 53.3979589908927, 53.7146636732456)"
E02002599,E02002285,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,71188.00503133652,0,0,0,1,0,0.2594437645085229,4.719902478900195e-5,0,0.9998181091774977,1.8189082250235207e-4,"c(-2.6378729755166, -1.69278060656922, 53.3979589908927, 53.7018404136463)"
E02002599,E02002287,0.2594909635333119,0,0,0,0.2594909635333119,0,0,0,0,0,0,0,74114.10387601556,0,0,0,0,0,0.25948420734088823,0,0,0.9999739636697491,0,"c(-2.6378729755166, -1.63817856201284, 53.3979589908927, 53.6962225137832)"
E02002598,E02002295,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,65767.81384679896,0,0,0,1,0,0.25830993774287625,0.0011810257904356636,0,0.9954486823958937,0.0045513176041062815,"c(-2.6378729755166, -1.75915775249013, 53.3979589908927, 53.6721062065576)"
E02002599,E02002297,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,63140.897083586366,0,0,0,1,0,0.2548262496632635,0.004664713870048409,0,0.9820235980223274,0.017976401977672647,"c(-2.6378729755166, -1.79765365044498, 53.3979589908927, 53.6649056809977)"
E02002599,E02002299,0.2594909635333119,0,0,0.2594909635333119,0,0,0,0,0,0,0,0,64394.79243882065,0,0,0,0,0,0.25702959116668295,0,0,0.990514612404555,0,"c(-2.6378729755166, -1.77447990857276, 53.3979589908927, 53.662806209282)"
E02002599,E02002303,0.5189819270666238,0,0,0.5189819270666238,0,0,0,0,0,0,0,0,61325.083279572376,0,0,0,0,0,0.49678676625163365,0,0,0.9572332683327893,0,"c(-2.6378729755166, -1.81879799117107, 53.3979589908927, 53.6537041557338)"
E02002599,E02002322,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,52713.96524043912,0,0,0,1,0,0.10495390371428805,0.15453705981902388,0,0.4044607268214744,0.5955392731785256,"c(-2.6378729755166, -1.92243636641551, 53.3979589908927, 53.6038230304857)"
E02002598,E02002336,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,86580.26229038324,0,0,0,1,0,0.25949096319170495,3.416069649375686e-10,0,0.9999999986835497,1.3164503313955097e-9,"c(-2.6378729755166, -1.6191352016609, 53.3979589908927, 53.8865302159647)"
E02002598,E02002351,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,93063.75377104088,0,0,0,1,0,0.2594909635326058,7.061018436615996e-13,0,0.9999999999972788,2.721103787380844e-12,"c(-2.6378729755166, -1.44448110902926, 53.3979589908927, 53.8404079740611)"
E02002599,E02002357,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,82764.80401178218,0,0,0,1,0,0.25949095421993995,9.313371962527128e-9,0,0.9999999641090702,3.589092982550636e-8,"c(-2.6378729755166, -1.62871357373954, 53.3979589908927, 53.8372529989629)"
E02002598,E02002358,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,91971.49858114301,0,0,0,1,0,0.25949096353120904,2.102873430942509e-12,0,0.9999999999918963,8.103840697607007e-12,"c(-2.6378729755166, -1.45806458912428, 53.3979589908927, 53.8347355703556)"
E02002599,E02002371,0.2594909635333119,0,0,0.2594909635333119,0,0,0,0,0,0,0,0,86897.50390332066,0,0,0,0,0,0.25949096327665383,0,0,0.999999999010917,0,"c(-2.6378729755166, -1.53072182239137, 53.3979589908927, 53.8175681799151)"
E02002598,E02002400,1.0379638541332477,0,0,0,0.2594909635333119,0,0,0.5189819270666238,0,0.2594909635333119,0,0,82685.99326072504,0,0,0.25,0.5,0,1.0379638143504548,0,0,0.9999999616722753,0,"c(-2.6378729755166, -1.58369764365567, 53.3979589908927, 53.7963451526427)"
E02002599,E02002412,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,80817.44910308986,0,0,0,1,0,0.2594909177499895,4.578332241100824e-8,0,0.9999998235648679,1.7643513202775114e-7,"c(-2.6378729755166, -1.60149437299961, 53.3979589908927, 53.781467367008)"
E02002598,E02002419,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,81768.40658864345,0,0,0,1,0,0.5189818846562485,4.241037532271008e-8,0,0.9999999182815951,8.17184050366087e-8,"c(-2.6378729755166, -1.57264623259662, 53.3979589908927, 53.7694229797024)"
E02002599,E02002427,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,86261.18292570858,0,0,0,1,0,0.2594909630786668,4.5464509934589614e-10,0,0.9999999982479348,1.7520652478810942e-9,"c(-2.6378729755166, -1.47955413696333, 53.3979589908927, 53.7521402161397)"
E02002598,E02002431,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,79540.18693478112,0,0,0,1,0,0.2594908378528103,1.2568050161698707e-7,0,0.999999515665209,4.843347911067159e-7,"c(-2.6378729755166, -1.58844852249305, 53.3979589908927, 53.7452011277908)"
E02002598,E02002435,0.5189819270666238,0,0,0,0.2594909635333119,0,0,0.2594909635333119,0,0,0,0,78270.33154058429,0,0,0,0.5,0,0.5189812594845585,0,0,0.9999987136699171,0,"c(-2.6378729755166, -1.60204424836828, 53.3979589908927, 53.7361328896023)"
E02002598,E02002454,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,82382.95507948661,0,0,0,1,0,0.259490950742236,1.2791075920670636e-8,0,0.9999999507070467,4.9292953197688495e-8,"c(-2.6378729755166, -1.4943528447507, 53.3979589908927, 53.6877941115129)"
E02002598,E02002459,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,80248.26912278577,0,0,0,1,0,0.2594908914867413,7.204657059833863e-8,0,0.9999997223542214,2.776457785555593e-7,"c(-2.6378729755166, -1.5271714384268, 53.3979589908927, 53.6846475599671)"
E02002599,E02002465,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,80382.4893959673,0,0,0,1,0,0.2594908987603774,6.477293451601085e-8,0,0.9999997503846237,2.49615376327722e-7,"c(-2.6378729755166, -1.51560684660318, 53.3979589908927, 53.6711372795098)"
E02002598,E02002487,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,171048.0546421783,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.22034097032205, 53.3979589908927, 54.6886102357221)"
E02002599,E02002496,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,159836.0587874464,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.22959909527847, 53.3979589908927, 54.5698909602681)"
E02002599,E02002548,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,155628.16802274558,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.31902244904967, 53.3979589908927, 54.5602082992213)"
E02002598,E02002574,2.854400598866431,0,0,0,0,0,0,2.854400598866431,0,0,0,0,5916.369257407655,0,0,0,1,0,1.265162925120501,1.5892376737459302,0,0.44323243402588114,0.5567675659741189,"c(-2.6378729755166, -2.72452445384353, 53.3979589908927, 53.3859998875398)"
E02002598,E02002576,11.158111431932413,0,0,0,0,0,0,10.120147577799166,0.5189819270666238,0.5189819270666238,0,0,5670.831376432052,0,0,0.04651162790697674,0.9069767441860466,0,5.080017369777591,5.559112135088198,0,0.4552757337804979,0.4982126383125254,"c(-2.6378729755166, -2.71353733475249, 53.3979589908927, 53.3745064934777)"
E02002598,E02002577,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,9233.82193871759,0,0,0,1,0,0.28851420846434334,0.7494496456689044,0,0.27796171062745467,0.7220382893725454,"c(-2.6378729755166, -2.77090795100686, 53.3979589908927, 53.37433826859)"
E02002598,E02002578,3.8923644529996793,0,0,0,0,0,0,3.632873489466367,0.2594909635333119,0,0,0,7030.912425297107,0,0,0,0.9333333333333332,0,1.5050365624858528,2.127836926980514,0,0.3866638339392873,0.5466694993940459,"c(-2.6378729755166, -2.73436087212848, 53.3979589908927, 53.3722049057994)"
E02002598,E02002579,2.0759277082664953,0,0,0,0,0,0,1.8164367447331835,0.2594909635333119,0,0,0,8830.40533561193,0,0,0,0.875,0,0.6160536519898004,1.2003830927433832,0,0.2967606480402135,0.5782393519597866,"c(-2.6378729755166, -2.76061551797454, 53.3979589908927, 53.3677975969941)"
E02002598,E02002580,30.360442733397498,0,0,0.7784728905999357,0.5189819270666238,0,0.2594909635333119,25.689605389797883,2.3354186717998076,0.5189819270666238,0.2594909635333119,0,7264.343837314715,0,0.008547008547008546,0.017094017094017092,0.8461538461538461,0.2594909635333119,11.375636395747845,14.832950921116662,0.008547008547008546,0.37468611691997056,0.48856174632789273,"c(-2.6378729755166, -2.73150688052043, 53.3979589908927, 53.36440217392)"
E02002598,E02002581,9.34167468719923,0,0,0,0,0,0,9.082183723665917,0.2594909635333119,0,0,0,10225.047667351826,0,0,0,0.9722222222222221,0,2.1948717500961963,6.887311973569721,0,0.23495484734699648,0.7372673748752256,"c(-2.6378729755166, -2.77431328816062, 53.3979589908927, 53.35571833582)"
E02002598,E02002582,44.372954764196344,0,0,0.2594909635333119,1.5569457811998715,0,0,39.96160838413003,2.0759277082664953,0.2594909635333119,0.2594909635333119,0,7029.967929172617,0,0.005847953216374268,0.005847953216374268,0.9005847953216373,0.2594909635333119,17.159568591938008,23.061530755725336,0.005847953216374268,0.3867123269821942,0.5197204215558173,"c(-2.6378729755166, -2.66424953647115, 53.3979589908927, 53.3367946035264)"
E02002598,E02002583,6.74676505186611,0,0,0.2594909635333119,0.2594909635333119,0,0,5.968292161266175,0,0,0,0.2594909635333119,7554.98180581373,0,0,0,0.8846153846153846,0,2.427680730583782,3.5406114306823926,0,0.35982885307563833,0.5247865315397463,"c(-2.6378729755166, -2.68700157157974, 53.3979589908927, 53.3367647432092)"
E02002598,E02002584,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,8794.264970012115,0,0,0,1,0,0.30980841223055133,0.7281554419026963,0,0.29847707219945246,0.7015229278005475,"c(-2.6378729755166, -2.72004471536813, 53.3979589908927, 53.3360847608799)"
E02002598,E02002585,9.601165650732542,0,0,0,0.5189819270666238,0,0.2594909635333119,8.563201796599294,0,0.2594909635333119,0,0,9665.761634196215,0,0,0.027027027027027025,0.891891891891892,0,2.4831676118139003,6.339525148318706,0,0.25863188930861136,0.6602870296103076,"c(-2.6378729755166, -2.73927694537338, 53.3979589908927, 53.3357962526743)"
E02002598,E02002586,4.411346380066303,0,0,0,0,0,0,4.151855416532991,0.2594909635333119,0,0,0,9029.251600257445,0,0,0,0.9411764705882352,0,1.2678636133842331,2.8839918031487572,0,0.2874096713677644,0.6537667992204708,"c(-2.6378729755166, -2.70964196289163, 53.3979589908927, 53.3291174028679)"
E02002598,E02002587,1.2974548176665595,0,0,0,0,0,0,1.2974548176665595,0,0,0,0,8646.456608025395,0,0,0,1,0,0.3964353613288158,0.9010194563377436,0,0.30554849073033236,0.6944515092696676,"c(-2.6378729755166, -2.66621339201849, 53.3979589908927, 53.3221404691397)"
E02002598,E02002588,11.677093358999038,0,0,0,0.2594909635333119,0,0,10.379638541332477,0.7784728905999359,0.2594909635333119,0,0,9041.237891934872,0,0,0.02222222222222222,0.8888888888888888,0,3.3495878856889485,7.289541619176841,0,0.28685116944000144,0.6242599416711097,"c(-2.6378729755166, -2.68614922031715, 53.3979589908927, 53.3220274638648)"
E02002598,E02002589,2.5949096353331194,0,0,0,0,0,0,2.3354186717998076,0,0.2594909635333119,0,0,10022.291166942603,0,0,0.09999999999999999,0.9,0,0.6314839958329878,1.9634256395001317,0,0.24335490809949592,0.7566450919005041,"c(-2.6378729755166, -2.70990726014485, 53.3979589908927, 53.3188861993534)"
E02002598,E02002590,10.898620468399102,0,0,0,0,0,0,10.63912950486579,0.2594909635333119,0,0,0,9456.827863859517,0,0,0,0.9761904761904763,0,2.9194511460053256,7.719678358860465,0,0.2678734574224662,0.70831701876801,"c(-2.6378729755166, -2.527822763258, 53.3979589908927, 53.4518039918134)"
E02002598,E02002591,5.449310234199551,0,0,0.2594909635333119,0,0,0,5.189819270666239,0,0,0,0,10103.147659384022,0,0,0,0.9523809523809523,0,1.3077233572262912,3.8820959134399473,0,0.2399796122854405,0.7124013400955118,"c(-2.6378729755166, -2.51317760000733, 53.3979589908927, 53.4498543888876)"
E02002598,E02002592,23.094695754464766,0,0,0,0.5189819270666238,0.2594909635333119,0.2594909635333119,19.461822264998396,2.0759277082664953,0.2594909635333119,0.2594909635333119,0,3814.0393952124764,0,0.011235955056179773,0.011235955056179773,0.8426966292134831,0.2594909635333119,12.320193720480574,7.401119508051133,0.011235955056179773,0.5334642140976801,0.32046837017198276,"c(-2.6378729755166, -2.64877893722169, 53.3979589908927, 53.4316038035912)"
E02002598,E02002593,101.20147577799165,0,0,1.0379638541332477,3.3733825259330548,0,0.5189819270666238,87.18896374719282,6.227783124799487,2.5949096353331194,0,0.2594909635333119,7545.569760599612,0,0,0.025641025641025644,0.8615384615384617,0,36.46374569205833,53.3201276904676,0,0.3603084383082497,0.5268710488712376,"c(-2.6378729755166, -2.53266247765564, 53.3979589908927, 53.4233521706738)"
E02002598,E02002594,19.202331301465087,0,0,0.5189819270666238,0.5189819270666238,0.5189819270666238,0,16.866912629665276,0.7784728905999357,0,0,0,8532.211531736866,0,0,0,0.8783783783783782,0,5.973242202810938,10.893670426854339,0,0.31106859417404154,0.5673097842043368,"c(-2.6378729755166, -2.51518566268276, 53.3979589908927, 53.4203907071793)"
E02002598,E02002595,23.094695754464762,0,0,0.2594909635333119,0,0.2594909635333119,0,17.64538552026521,2.0759277082664953,1.8164367447331835,1.0379638541332477,0,3840.6528859536106,0,0.0449438202247191,0.07865168539325842,0.7640449438202247,1.0379638541332477,12.29983876539143,7.161983499606965,0.0449438202247191,0.5325828448297949,0.3101137843836882,"c(-2.6378729755166, -2.58823325796705, 53.3979589908927, 53.4155944288699)"
E02002598,E02002596,9.082183723665917,0,0,0,0.2594909635333119,0,0,7.525237942466046,0.7784728905999359,0,0.5189819270666238,0,5839.414703910652,0,0.05714285714285714,0,0.8285714285714286,0.5189819270666238,4.060026764481653,3.4652111779843935,0.05714285714285714,0.4470320011146912,0.3815394274567374,"c(-2.6378729755166, -2.55544027007045, 53.3979589908927, 53.4160305064005)"
E02002598,E02002597,7.784728905999358,0,0,0,0,0,0,6.74676505186611,0.2594909635333119,0.5189819270666238,0.2594909635333119,0,4577.463857621744,0,0.03333333333333333,0.06666666666666667,0.8666666666666667,0.2594909635333119,3.9304279114636462,3.3353190674690882,0.03333333333333333,0.5048895034012852,0.42844382993204816,"c(-2.6378729755166, -2.57278453475878, 53.3979589908927, 53.4113281566801)"
E02002599,E02002598,116.25195166292374,0,0,0.5189819270666238,3.632873489466367,0.2594909635333119,0.2594909635333119,86.41049085659289,7.7847289059993585,3.8923644529996793,13.23403914019891,0.2594909635333119,799.5278082445437,0,0.11383928571428573,0.03348214285714286,0.7433035714285715,24.859234306491285,58.549747943544695,20.127912199755496,0.21383928571428573,0.5036452903028378,0.17314042398287663,"c(-2.6378729755166, -2.64426821112924, 53.3979589908927, 53.4040418316206)"
E02002598,E02002599,29.581969842797562,0,0,0,0.5189819270666238,0,0,19.202331301465083,3.3733825259330557,0,6.487274088332799,0,754.4725457988797,0,0.2192982456140351,0,0.6491228070175438,9.445471072612555,14.744512630636018,1.4996216865493084,0.3192982456140351,0.4984290332587815,0.05069377375876229,"c(-2.6378729755166, -2.62932285021242, 53.3979589908927, 53.4024136870212)"
E02002598,E02002600,29.841460806330872,0,0,0,1.2974548176665597,0,0,25.689605389797883,1.2974548176665597,1.0379638541332477,0.5189819270666238,0,3781.79100667633,0,0.017391304347826087,0.034782608695652174,0.8608695652173913,0.5189819270666238,15.950843565524472,10.776725678406658,0.017391304347826087,0.5345195286867624,0.3611326452262811,"c(-2.6378729755166, -2.58139580462476, 53.3979589908927, 53.4018751616105)"
E02002598,E02002601,16.347930702598653,0,0,0,0.2594909635333119,0,0.7784728905999359,13.23403914019891,1.0379638541332477,0.5189819270666238,0.5189819270666238,0,5234.755337175242,0,0.031746031746031744,0.031746031746031744,0.8095238095238095,0.5189819270666238,7.781276833654095,5.971744233611438,0.031746031746031744,0.475979313541939,0.36529052772790227,"c(-2.6378729755166, -2.55936871851898, 53.3979589908927, 53.4012705146613)"
E02002598,E02002602,119.8848251523901,0,0,0.5189819270666238,5.708801197732862,0,0.2594909635333119,96.01165650732543,6.7467650518661095,3.8923644529996793,6.74676505186611,0,2001.7538491062567,0,0.05627705627705628,0.03246753246753247,0.800865800865801,6.74676505186611,67.3439651908339,32.56005576949121,0.05627705627705628,0.5617388614883532,0.27159447184498037,"c(-2.6378729755166, -2.60807247219422, 53.3979589908927, 53.4004655684876)"
E02002598,E02002603,41.778045128863226,0,0,0,1.8164367447331835,0,0.5189819270666238,35.29077104053043,2.5949096353331194,1.2974548176665595,0.2594909635333119,0,7114.8279904092915,0,0.006211180124223601,0.031055900621118005,0.84472049689441,0.2594909635333119,15.974079551525541,20.614146306671447,0.006211180124223601,0.38235584030449327,0.4934205572110347,"c(-2.6378729755166, -2.53093216121741, 53.3979589908927, 53.3992342712534)"
E02002598,E02002604,21.018768046198268,0,0,0,0.7784728905999357,0.7784728905999357,0,13.753021067265534,2.3354186717998076,1.0379638541332477,2.0759277082664953,0.2594909635333119,1540.0775798278303,0,0.09876543209876541,0.049382716049382706,0.654320987654321,4.177804512886322,11.608433818508948,1.080674298270007,0.1987654320987654,0.5522889730261142,0.051414730677589456,"c(-2.6378729755166, -2.66010359862512, 53.3979589908927, 53.3940947086468)"
E02002598,E02002605,19.721313228531706,0,0,0,0.2594909635333119,0,0,16.08843973906534,1.5569457811998715,0.7784728905999357,1.0379638541332477,0,1037.7248459800944,0,0.05263157894736842,0.039473684210526314,0.8157894736842105,3.010095176986418,10.369930291787151,4.524851015024954,0.15263157894736842,0.5258235175122369,0.22943964038249995,"c(-2.6378729755166, -2.63269086636206, 53.3979589908927, 53.3891643443804)"
E02002598,E02002606,44.372954764196344,0,0,0,5.449310234199551,0.5189819270666238,0,32.436370441663996,3.892364452999679,1.0379638541332477,1.0379638541332477,0,3813.985976424719,0,0.02339181286549707,0.02339181286549707,0.7309941520467836,1.0379638541332477,23.67146152072144,9.802872775075805,0.02339181286549707,0.5334659737336552,0.2209199911786255,"c(-2.6378729755166, -2.58212041823593, 53.3979589908927, 53.3899703880203)"
E02002598,E02002607,262.864346059245,0,0,0.7784728905999357,33.73382525933055,0.2594909635333119,1.5569457811998715,188.90942145225108,22.316222863864827,9.601165650732542,5.708801197732862,0,2790.816227847159,0,0.021717670286278377,0.03652517275419546,0.7186574531095754,5.708801197732862,146.87760076612523,51.63298633685841,0.021717670286278377,0.5587581692536636,0.19642445661010732,"c(-2.6378729755166, -2.60066945113928, 53.3979589908927, 53.3863726296736)"
E02002598,E02002608,37.36669874879692,0,0,0.2594909635333119,1.2974548176665595,0,0.2594909635333119,31.917388514597373,2.0759277082664953,0.2594909635333119,1.2974548176665595,0,2000.834017790383,0,0.03472222222222222,0.006944444444444443,0.8541666666666667,1.2974548176665595,20.989997886583986,11.186881591546701,0.03472222222222222,0.5617300588337307,0.29938105227738054,"c(-2.6378729755166, -2.65697169286669, 53.3979589908927, 53.3840714583859)"
E02002598,E02002609,13.493530103732223,0,0,0,0.5189819270666238,0,0,11.677093358999038,0.7784728905999357,0.2594909635333119,0.2594909635333119,0,5383.182523509948,0,0.019230769230769225,0.019230769230769225,0.8653846153846153,0.2594909635333119,6.329077204073767,5.607507118458583,0.019230769230769225,0.4690453243457162,0.4155700602696683,"c(-2.6378729755166, -2.56080063600189, 53.3979589908927, 53.3832321560791)"
E02002598,E02002610,11.417602395465725,0,0,0.7784728905999359,0.2594909635333119,0,0.2594909635333119,8.044219869532672,0,0,2.0759277082664953,0,11009.0955098647,0,0.18181818181818182,0,0.7045454545454547,2.0759277082664953,2.3351276270549093,5.709092242477762,0.18181818181818182,0.20451996366437308,0.5000254908810816,"c(-2.6378729755166, -2.4747110431373, 53.3979589908927, 53.3814846483729)"
E02002598,E02002611,7.006256015399422,0,0,0,0.5189819270666238,0.2594909635333119,0.2594909635333119,5.449310234199551,0.2594909635333119,0,0.2594909635333119,0,6583.757130895315,0,0.037037037037037035,0,0.7777777777777779,0.2594909635333119,2.869654267667951,2.5796559665316,0.037037037037037035,0.4095845571958241,0.3681932205819538,"c(-2.6378729755166, -2.54510535941495, 53.3979589908927, 53.3773723303438)"
E02002598,E02002612,18.68334937439846,0,0,0,0.7784728905999357,0,0,15.569457811998717,0.2594909635333119,0.5189819270666238,1.5569457811998715,0,5206.16915455145,0,0.08333333333333331,0.027777777777777773,0.8333333333333334,1.5569457811998713,8.917559490832009,7.170880248233333,0.08333333333333331,0.4772998305674045,0.3838112805437066,"c(-2.6378729755166, -2.57587338253002, 53.3979589908927, 53.3694252343168)"
E02002598,E02002613,23.354186717998076,0,0,0.2594909635333119,0,0,0.2594909635333119,20.49978611913164,1.0379638541332477,0.2594909635333119,0.7784728905999357,0.2594909635333119,7014.455663404203,0,0.033333333333333326,0.01111111111111111,0.8777777777777777,0.7784728905999356,9.049952270657865,11.709324812007088,0.033333333333333326,0.38750877433395925,0.5013801145549295,"c(-2.6378729755166, -2.55806388457774, 53.3979589908927, 53.3567907744364)"
E02002598,E02002614,2.0759277082664953,0,0,0,0,0,0,2.0759277082664953,0,0,0,0,6622.975940934169,0,0,0,1,0,0.8461075202019724,1.2298201880645228,0,0.40758043588546494,0.592419564114535,"c(-2.6378729755166, -2.57193098750874, 53.3979589908927, 53.3533902072764)"
E02002598,E02002617,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,41686.63107425096,0,0,0,1,0,0.0330751304864892,0.7453977601134465,0,0.04248719626061687,0.9575128037393831,"c(-2.6378729755166, -2.46941697203103, 53.3979589908927, 53.7588455190393)"
E02002598,E02002619,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,40075.39250014972,0,0,0,1,0,0.008771063899827547,0.25071989963348434,0,0.03380103792593752,0.9661989620740624,"c(-2.6378729755166, -2.50041923291421, 53.3979589908927, 53.7486176349507)"
E02002598,E02002620,1.5569457811998715,0,0,0,0,0,0,1.0379638541332477,0.2594909635333119,0,0.2594909635333119,0,40495.42535535443,0,0.16666666666666666,0,0.6666666666666666,0.2594909635333119,0.055661320154435354,0.9823025339788123,0.16666666666666666,0.03575032658590048,0.6309163400807661,"c(-2.6378729755166, -2.48339071282608, 53.3979589908927, 53.7499997509465)"
E02002598,E02002622,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,40680.24314957762,0,0,0,1,0,0.00951620010605681,0.2499747634272551,0,0.03667256838728095,0.963327431612719,"c(-2.6378729755166, -2.44948451658691, 53.3979589908927, 53.7458445953015)"
E02002598,E02002625,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,38657.752222320094,0,0,0,1,0,0.014793293122602271,0.5041886339440216,0,0.028504447556038297,0.9714955524439618,"c(-2.6378729755166, -2.47040604947167, 53.3979589908927, 53.7306823917433)"
E02002599,E02002627,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,37472.47457648241,0,0,0,1,0,0.006560124178901859,0.2529308393544101,0,0.025280742302456746,0.9747192576975433,"c(-2.6378729755166, -2.48818330168638, 53.3979589908927, 53.7226388935681)"
E02002598,E02002628,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,35867.13946264298,0,0,0,1,0,0.0057621668836175316,0.2537287966496944,0,0.022205655276615513,0.9777943447233846,"c(-2.6378729755166, -2.48052565845727, 53.3979589908927, 53.7063025339751)"
E02002599,E02002629,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,35440.779098689294,0,0,0,1,0,0.005602580111936587,0.2538883834213753,0,0.021590655935181963,0.978409344064818,"c(-2.6378729755166, -2.4587876355662, 53.3979589908927, 53.6980018788179)"
E02002599,E02002634,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,57275.260145520326,0,0,0,1,0,0.204507208846968,0.05498375468634392,0,0.7881091736773121,0.21189082632268785,"c(-2.6378729755166, -3.02945212435931, 53.3979589908927, 53.8569200544834)"
E02002599,E02002642,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,53779.75814615988,0,0,0,1,0,0.12845702707676662,0.1310339364565453,0,0.4950346837811024,0.5049653162188976,"c(-2.6378729755166, -3.04466318689963, 53.3979589908927, 53.8162420878265)"
E02002598,E02002645,0.5189819270666238,0,0,0,0,0,0,0,0.2594909635333119,0,0.2594909635333119,0,52555.03267154848,0,0.5,0,0,0.2594909635333119,0.20329768225707087,0,0.5,0.39172401128907275,0,"c(-2.6378729755166, -3.05101564243576, 53.3979589908927, 53.8011760089195)"
E02002599,E02002650,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,50339.26227603836,0,0,0,1,0,0.062942749142092,0.19654821439121992,0,0.24256239325271065,0.7574376067472893,"c(-2.6378729755166, -3.02394604102339, 53.3979589908927, 53.7875953727853)"
E02002598,E02002667,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,158942.08977565728,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.317176525603478, 53.3979589908927, 53.7616522346678)"
E02002598,E02002671,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,160467.8843397681,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.292337608230084, 53.3979589908927, 53.7591526022979)"
E02002599,E02002681,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,155188.6723992459,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.36689603653762, 53.3979589908927, 53.7399927219263)"
E02002598,E02002723,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,121387.42207948834,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -0.881330072218015, 53.3979589908927, 53.7069318449686)"
