geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,geometry
E02002598,E02001400,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,17411.628958,0,0,1,"c(-2.6378729755166, -2.89379493354415, 53.3979589908927, 53.3653824205686)"
E02002598,E02001401,5.708801,0,0,0,0,0,0,5.44931,0,0.259491,0,0,15220.743638,0,0.045455,0.954545,"c(-2.6378729755166, -2.85878194398124, 53.3979589908927, 53.3625111390965)"
E02002598,E02001402,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,18974.863587,0,0,1,"c(-2.6378729755166, -2.91665889558733, 53.3979589908927, 53.3621709083163)"
E02002598,E02001403,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,18025.863288,0,0,1,"c(-2.6378729755166, -2.89967763076696, 53.3979589908927, 53.3564301880992)"
E02002598,E02001404,19.202331,0,0,0.518982,0,0,0,18.164367,0,0,0.518982,0,16549.538903,0.027027,0,0.945946,"c(-2.6378729755166, -2.8719455213366, 53.3979589908927, 53.3477907047511)"
E02002598,E02001405,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,14483.34406,0,0,1,"c(-2.6378729755166, -2.83484669832464, 53.3979589908927, 53.342662533063)"
E02002598,E02001406,3.113892,0,0,0,0.259491,0,0,2.854401,0,0,0,0,15352.935692,0,0,0.916667,"c(-2.6378729755166, -2.78627951907411, 53.3979589908927, 53.503702780039)"
E02002599,E02001408,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,10702.574303,0,0,1,"c(-2.6378729755166, -2.67087955660412, 53.3979589908927, 53.492082701461)"
E02002598,E02001409,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,10180.573932,0,0,1,"c(-2.6378729755166, -2.72652508928921, 53.3979589908927, 53.4725578430966)"
E02002598,E02001410,10.89862,0,0,0,0,0,0,10.89862,0,0,0,0,8069.304708,0,0,1,"c(-2.6378729755166, -2.65547602154695, 53.3979589908927, 53.4696970134547)"
E02002598,E02001411,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,8143.082587,0,0,1,"c(-2.6378729755166, -2.67755086224026, 53.3979589908927, 53.4671828781212)"
E02002598,E02001412,3.632873,0,0,0,0,0,0,3.632873,0,0,0,0,10693.605475,0,0,1,"c(-2.6378729755166, -2.7561566848335, 53.3979589908927, 53.4630887758588)"
E02002599,E02001413,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,8667.236008,0,0,1,"c(-2.6378729755166, -2.70768133874601, 53.3979589908927, 53.4637363135585)"
E02002598,E02001414,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,11394.155432,0,0,1,"c(-2.6378729755166, -2.77618019688736, 53.3979589908927, 53.4584390980752)"
E02002598,E02001415,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,6760.981769,0,0,1,"c(-2.6378729755166, -2.63831776809581, 53.3979589908927, 53.4587070800388)"
E02002598,E02001416,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,7346.030143,0,0,1,"c(-2.6378729755166, -2.6987689428107, 53.3979589908927, 53.4530384345686)"
E02002598,E02001417,12.974548,0,0,0,0,0,0,12.196075,0.259491,0.518982,0,0,9515.895484,0,0.04,0.94,"c(-2.6378729755166, -2.74751274546456, 53.3979589908927, 53.4529321038991)"
E02002598,E02001418,3.892364,0,0,0,0,0.259491,0,2.854401,0.518982,0,0,0.259491,6158.911606,0,0,0.733333,"c(-2.6378729755166, -2.64499562615544, 53.3979589908927, 53.4531342033269)"
E02002598,E02001419,19.461822,0,0,0,0.259491,0,0,19.202331,0,0,0,0,8247.058929,0,0,0.986667,"c(-2.6378729755166, -2.72154672077407, 53.3979589908927, 53.4526692919152)"
E02002598,E02001420,15.050476,0,0.259491,0,0.259491,0,0.259491,13.49353,0.778473,0,0,0,5913.892265,0,0,0.896552,"c(-2.6378729755166, -2.62403971114979, 53.3979589908927, 53.4504500890967)"
E02002598,E02001421,5.968292,0,0,0,0,0,0,5.708801,0.259491,0,0,0,9946.367158,0,0,0.956522,"c(-2.6378729755166, -2.75987837347497, 53.3979589908927, 53.4496900840324)"
E02002598,E02001422,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,6463.34959,0,0,1,"c(-2.6378729755166, -2.69240562021408, 53.3979589908927, 53.4460373897074)"
E02002598,E02001424,7.525238,0,0,0,0,0.259491,0,7.265747,0,0,0,0,8586.662625,0,0,0.965517,"c(-2.6378729755166, -2.7527504783484, 53.3979589908927, 53.4332048460358)"
E02002598,E02001425,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,6268.71725,0,0,1,"c(-2.6378729755166, -2.71550236666736, 53.3979589908927, 53.4299193601948)"
E02002599,E02001426,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,9092.000767,0,0,1,"c(-2.6378729755166, -2.76959326230489, 53.3979589908927, 53.4198479630077)"
E02002598,E02001427,7.784729,0,0,0,0,0,0.259491,6.746765,0.778473,0,0,0,5818.259181,0,0,0.866667,"c(-2.6378729755166, -2.71784972282946, 53.3979589908927, 53.4191547730738)"
E02002598,E02001428,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,8304.038695,0,0,1,"c(-2.6378729755166, -2.7607990305769, 53.3979589908927, 53.411032471805)"
E02002599,E02001432,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,36991.135962,0,0,1,"c(-2.6378729755166, -2.99907907904051, 53.3979589908927, 53.6512174341457)"
E02002599,E02001433,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35464.175004,0,0,1,"c(-2.6378729755166, -2.96843880969217, 53.3979589908927, 53.6484223897446)"
E02002598,E02001436,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,35121.116001,0,0,1,"c(-2.6378729755166, -2.98824988585697, 53.3979589908927, 53.6345438060995)"
E02002599,E02001441,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34205.143244,0,0,1,"c(-2.6378729755166, -3.07237177437284, 53.3979589908927, 53.5631234555418)"
E02002598,E02001444,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,32458.055341,0,0,1,"c(-2.6378729755166, -3.05404164909557, 53.3979589908927, 53.5509539359348)"
E02002599,E02001446,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,23748.992341,0,0,1,"c(-2.6378729755166, -2.93261364943028, 53.3979589908927, 53.5187491306369)"
E02002599,E02001448,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,23888.500053,0,0,1,"c(-2.6378729755166, -2.94823380674102, 53.3979589908927, 53.5063566479925)"
E02002598,E02001449,1.297455,0,0,0.259491,0,0,0,1.037964,0,0,0,0,27046.94081,0,0,0.8,"c(-2.6378729755166, -3.0086259907975, 53.3979589908927, 53.4983207828026)"
E02002599,E02001453,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27072.632546,0,0,1,"c(-2.6378729755166, -3.01655772940914, 53.3979589908927, 53.4877007017419)"
E02002598,E02001455,1.816437,0,0,0,0,0,0,1.556946,0.259491,0,0,0,23088.24238,0,0,0.857143,"c(-2.6378729755166, -2.9526138658629, 53.3979589908927, 53.485836427737)"
E02002598,E02001456,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28103.626857,0,0,1,"c(-2.6378729755166, -3.03600872466181, 53.3979589908927, 53.4831292068434)"
E02002598,E02001457,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,24143.255693,0,0,1,"c(-2.6378729755166, -2.97161434347886, 53.3979589908927, 53.4836969580048)"
E02002599,E02001458,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27325.943296,0,0,1,"c(-2.6378729755166, -3.02608136488363, 53.3979589908927, 53.4789001430389)"
E02002599,E02001459,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25492.419941,0,0,1,"c(-2.6378729755166, -2.99793387253285, 53.3979589908927, 53.4769542206699)"
E02002598,E02001460,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,26395.051217,0,0,1,"c(-2.6378729755166, -3.01615433595048, 53.3979589908927, 53.4701848614509)"
E02002599,E02001461,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,24564.267903,0,0,1,"c(-2.6378729755166, -2.98647220308139, 53.3979589908927, 53.4713055146131)"
E02002599,E02001462,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25445.987824,0,0,1,"c(-2.6378729755166, -3.0047384442197, 53.3979589908927, 53.4633060573368)"
E02002598,E02001463,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,23735.428736,0,0,1,"c(-2.6378729755166, -2.97808043129772, 53.3979589908927, 53.4627721729285)"
E02002598,E02001465,4.411346,0,0,0,0,0,0,4.411346,0,0,0,0,24345.889358,0,0,1,"c(-2.6378729755166, -2.99358298225616, 53.3979589908927, 53.4500060451624)"
E02002598,E02001466,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,23434.005111,0,0,1,"c(-2.6378729755166, -2.97998587750217, 53.3979589908927, 53.4487071117149)"
E02002599,E02001476,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,26779.949077,0,0,1,"c(-2.6378729755166, -3.04007985153477, 53.3979589908927, 53.4092329976209)"
E02002599,E02001477,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,28642.592808,0,0,1,"c(-2.6378729755166, -3.06843732465557, 53.3979589908927, 53.4020430861611)"
E02002598,E02001480,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35766.053134,0,0,1,"c(-2.6378729755166, -3.1755288305734, 53.3979589908927, 53.3954095641559)"
E02002598,E02001482,2.854401,0,0,0.259491,0,0,0,1.816437,0.778473,0,0,0,26116.642108,0,0,0.636364,"c(-2.6378729755166, -3.03033067541114, 53.3979589908927, 53.3917438714835)"
E02002599,E02001486,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27359.71578,0,0,1,"c(-2.6378729755166, -3.04855765375919, 53.3979589908927, 53.3850768660396)"
E02002598,E02001487,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,25868.24628,0,0,1,"c(-2.6378729755166, -3.02576415353091, 53.3979589908927, 53.3819310275711)"
E02002598,E02001490,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,28426.447681,0,0,1,"c(-2.6378729755166, -3.06338881070274, 53.3979589908927, 53.3750753592909)"
E02002598,E02001491,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,29927.030157,0,0,1,"c(-2.6378729755166, -3.08595346101313, 53.3979589908927, 53.3745754609443)"
E02002598,E02001493,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25156.118145,0,0,1,"c(-2.6378729755166, -3.0136293835219, 53.3979589908927, 53.3729737202135)"
E02002599,E02001494,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34975.11833,0,0,1,"c(-2.6378729755166, -3.1614244376434, 53.3979589908927, 53.370062896598)"
E02002598,E02001502,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,24485.541026,0,0,1,"c(-2.6378729755166, -2.99643947730679, 53.3979589908927, 53.3487400511635)"
E02002598,E02001504,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,25371.009853,0,0,0.833333,"c(-2.6378729755166, -3.00435710365664, 53.3979589908927, 53.3353606474525)"
E02002598,E02001505,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,24165.12186,0,0,1,"c(-2.6378729755166, -2.98254483056338, 53.3979589908927, 53.3298433026313)"
E02002599,E02001508,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,24027.683488,0,0,1,"c(-2.6378729755166, -2.96909805619558, 53.3979589908927, 53.3122806659831)"
E02002599,E02001518,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,78671.087167,0,0,1,"c(-2.6378729755166, -1.48573689660439, 53.3979589908927, 53.5633070039126)"
E02002599,E02001520,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,76980.089824,0,0,1,"c(-2.6378729755166, -1.51053850939393, 53.3979589908927, 53.5597254480902)"
E02002598,E02001553,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,103095.101587,0,0,1,"c(-2.6378729755166, -1.1032814372503, 53.3979589908927, 53.5380970303453)"
E02002599,E02001558,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,92275.309426,0,0,1,"c(-2.6378729755166, -1.2638779946747, 53.3979589908927, 53.5204330898737)"
E02002599,E02001591,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,86663.985984,0,0,1,"c(-2.6378729755166, -1.33588066542082, 53.3979589908927, 53.4346261787475)"
E02002598,E02001600,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,86441.367502,1,0,0,"c(-2.6378729755166, -1.33845139923994, 53.3979589908927, 53.4173370819161)"
E02002599,E02001614,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,77805.447108,0,0,1,"c(-2.6378729755166, -1.47236660695569, 53.3979589908927, 53.4630538762519)"
E02002599,E02001624,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,80587.518685,0,0,1,"c(-2.6378729755166, -1.42647178356144, 53.3979589908927, 53.4161017116551)"
E02002599,E02001627,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,75524.937171,0,0,1,"c(-2.6378729755166, -1.50247002289894, 53.3979589908927, 53.4094755988693)"
E02002599,E02001632,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,78626.49783,0,0,0,"c(-2.6378729755166, -1.45583160949423, 53.3979589908927, 53.3979199087786)"
E02002598,E02001633,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,72919.902019,0,0,1,"c(-2.6378729755166, -1.54164878967356, 53.3979589908927, 53.3962840797925)"
E02002598,E02001650,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,77040.173061,0,0,0,"c(-2.6378729755166, -1.48105284395293, 53.3979589908927, 53.3694031358557)"
E02002599,E02001764,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,194216.516626,0,0,1,"c(-2.6378729755166, -1.45953964330515, 53.3979589908927, 55.0002681832854)"
E02002599,E02001832,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,108936.223883,0,0,0,"c(-2.6378729755166, -1.80597104105801, 53.3979589908927, 52.557653509329)"
E02002599,E02001869,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,112888.009214,0,0,1,"c(-2.6378729755166, -1.87210277013315, 53.3979589908927, 52.4951368824275)"
E02002598,E02001876,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,112996.458622,0,0,1,"c(-2.6378729755166, -1.89209270811729, 53.3979589908927, 52.4879828468748)"
E02002599,E02001965,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,133992.945787,0,0,1,"c(-2.6378729755166, -1.44558055944982, 53.3979589908927, 52.4333723391624)"
E02002599,E02001993,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,132583.370863,0,0,1,"c(-2.6378729755166, -1.57786535228249, 53.3979589908927, 52.3936855285915)"
E02002599,E02002008,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,104286.596323,0,0,1,"c(-2.6378729755166, -2.10928038463462, 53.3979589908927, 52.5168842025873)"
E02002598,E02002033,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,111768.131459,0,0,1,"c(-2.6378729755166, -2.06116916483325, 53.3979589908927, 52.4560119578793)"
E02002599,E02002047,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,102726.212472,0,0,1,"c(-2.6378729755166, -2.022841243114, 53.3979589908927, 52.5528115374553)"
E02002598,E02002062,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,107860.794185,0,0,1,"c(-2.6378729755166, -1.98719009883525, 53.3979589908927, 52.5119540554972)"
E02002598,E02002089,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,119582.494397,0,0,1,"c(-2.6378729755166, -1.7456423973577, 53.3979589908927, 52.4683945974749)"
E02002599,E02002188,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,73393.376261,0,0,1,"c(-2.6378729755166, -1.87496827215784, 53.3979589908927, 53.876803836124)"
E02002598,E02002189,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,71191.35818,0,0,1,"c(-2.6378729755166, -1.91836950702968, 53.3979589908927, 53.8736682211233)"
E02002598,E02002192,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,74135.572769,0,0,1,"c(-2.6378729755166, -1.82610277946824, 53.3979589908927, 53.8571408979888)"
E02002599,E02002201,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,77218.068397,0,0,1,"c(-2.6378729755166, -1.72901985854803, 53.3979589908927, 53.8330715716214)"
E02002599,E02002203,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,75426.0662,0,0,1,"c(-2.6378729755166, -1.76013833520664, 53.3979589908927, 53.8302525194911)"
E02002598,E02002220,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,75801.81132,0,0,1,"c(-2.6378729755166, -1.71495381171514, 53.3979589908927, 53.8010599487654)"
E02002598,E02002227,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,73440.170781,0,0,1,"c(-2.6378729755166, -1.73884825593202, 53.3979589908927, 53.7843875237515)"
E02002599,E02002243,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,69103.901108,0,0,1,"c(-2.6378729755166, -1.76729226849895, 53.3979589908927, 53.7399553578588)"
E02002599,E02002251,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,63381.336528,0,0,1,"c(-2.6378729755166, -1.86192422724746, 53.3979589908927, 53.7310055495805)"
E02002598,E02002253,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,61447.289196,0,0,0,"c(-2.6378729755166, -1.89137426143608, 53.3979589908927, 53.7255171888112)"
E02002598,E02002260,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,59753.372421,0,0,1,"c(-2.6378729755166, -1.90696789421486, 53.3979589908927, 53.7123268160119)"
E02002598,E02002265,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,50386.849515,0,0,1,"c(-2.6378729755166, -2.0878807161226, 53.3979589908927, 53.7105326849532)"
E02002599,E02002268,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,61704.216942,0,0,1,"c(-2.6378729755166, -1.8393403586128, 53.3979589908927, 53.6827832360846)"
E02002598,E02002271,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,74023.294696,0,0,1,"c(-2.6378729755166, -1.69108690279413, 53.3979589908927, 53.7512526568968)"
E02002599,E02002277,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,76118.204066,0,0,1,"c(-2.6378729755166, -1.61983814705274, 53.3979589908927, 53.7146636732456)"
E02002599,E02002285,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,71188.005031,0,0,1,"c(-2.6378729755166, -1.69278060656922, 53.3979589908927, 53.7018404136463)"
E02002599,E02002287,0.259491,0,0,0,0.259491,0,0,0,0,0,0,0,74114.103876,0,0,0,"c(-2.6378729755166, -1.63817856201284, 53.3979589908927, 53.6962225137832)"
E02002598,E02002295,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,65767.813847,0,0,1,"c(-2.6378729755166, -1.75915775249013, 53.3979589908927, 53.6721062065576)"
E02002599,E02002297,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,63140.897084,0,0,1,"c(-2.6378729755166, -1.79765365044498, 53.3979589908927, 53.6649056809977)"
E02002599,E02002299,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,64394.792439,0,0,0,"c(-2.6378729755166, -1.77447990857276, 53.3979589908927, 53.662806209282)"
E02002599,E02002303,0.518982,0,0,0.518982,0,0,0,0,0,0,0,0,61325.08328,0,0,0,"c(-2.6378729755166, -1.81879799117107, 53.3979589908927, 53.6537041557338)"
E02002599,E02002322,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,52713.96524,0,0,1,"c(-2.6378729755166, -1.92243636641551, 53.3979589908927, 53.6038230304857)"
E02002598,E02002336,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,86580.26229,0,0,1,"c(-2.6378729755166, -1.6191352016609, 53.3979589908927, 53.8865302159647)"
E02002598,E02002351,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,93063.753771,0,0,1,"c(-2.6378729755166, -1.44448110902926, 53.3979589908927, 53.8404079740611)"
E02002599,E02002357,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,82764.804012,0,0,1,"c(-2.6378729755166, -1.62871357373954, 53.3979589908927, 53.8372529989629)"
E02002598,E02002358,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,91971.498581,0,0,1,"c(-2.6378729755166, -1.45806458912428, 53.3979589908927, 53.8347355703556)"
E02002599,E02002371,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,86897.503903,0,0,0,"c(-2.6378729755166, -1.53072182239137, 53.3979589908927, 53.8175681799151)"
E02002598,E02002400,1.037964,0,0,0,0.259491,0,0,0.518982,0,0.259491,0,0,82685.993261,0,0.25,0.5,"c(-2.6378729755166, -1.58369764365567, 53.3979589908927, 53.7963451526427)"
E02002599,E02002412,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,80817.449103,0,0,1,"c(-2.6378729755166, -1.60149437299961, 53.3979589908927, 53.781467367008)"
E02002598,E02002419,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,81768.406589,0,0,1,"c(-2.6378729755166, -1.57264623259662, 53.3979589908927, 53.7694229797024)"
E02002599,E02002427,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,86261.182926,0,0,1,"c(-2.6378729755166, -1.47955413696333, 53.3979589908927, 53.7521402161397)"
E02002598,E02002431,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,79540.186935,0,0,1,"c(-2.6378729755166, -1.58844852249305, 53.3979589908927, 53.7452011277908)"
E02002598,E02002435,0.518982,0,0,0,0.259491,0,0,0.259491,0,0,0,0,78270.331541,0,0,0.5,"c(-2.6378729755166, -1.60204424836828, 53.3979589908927, 53.7361328896023)"
E02002598,E02002454,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,82382.955079,0,0,1,"c(-2.6378729755166, -1.4943528447507, 53.3979589908927, 53.6877941115129)"
E02002598,E02002459,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,80248.269123,0,0,1,"c(-2.6378729755166, -1.5271714384268, 53.3979589908927, 53.6846475599671)"
E02002599,E02002465,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,80382.489396,0,0,1,"c(-2.6378729755166, -1.51560684660318, 53.3979589908927, 53.6711372795098)"
E02002598,E02002487,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,171048.054642,0,0,1,"c(-2.6378729755166, -1.22034097032205, 53.3979589908927, 54.6886102357221)"
E02002599,E02002496,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,159836.058787,0,0,1,"c(-2.6378729755166, -1.22959909527847, 53.3979589908927, 54.5698909602681)"
E02002599,E02002548,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,155628.168023,0,0,1,"c(-2.6378729755166, -1.31902244904967, 53.3979589908927, 54.5602082992213)"
E02002598,E02002574,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,5916.369257,0,0,1,"c(-2.6378729755166, -2.72452445384353, 53.3979589908927, 53.3859998875398)"
E02002598,E02002576,11.158111,0,0,0,0,0,0,10.120148,0.518982,0.518982,0,0,5670.831376,0,0.046512,0.906977,"c(-2.6378729755166, -2.71353733475249, 53.3979589908927, 53.3745064934777)"
E02002598,E02002577,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,9233.821939,0,0,1,"c(-2.6378729755166, -2.77090795100686, 53.3979589908927, 53.37433826859)"
E02002598,E02002578,3.892364,0,0,0,0,0,0,3.632873,0.259491,0,0,0,7030.912425,0,0,0.933333,"c(-2.6378729755166, -2.73436087212848, 53.3979589908927, 53.3722049057994)"
E02002598,E02002579,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,8830.405336,0,0,0.875,"c(-2.6378729755166, -2.76061551797454, 53.3979589908927, 53.3677975969941)"
E02002598,E02002580,30.360443,0,0,0.778473,0.518982,0,0.259491,25.689605,2.335419,0.518982,0.259491,0,7264.343837,0.008547,0.017094,0.846154,"c(-2.6378729755166, -2.73150688052043, 53.3979589908927, 53.36440217392)"
E02002598,E02002581,9.341675,0,0,0,0,0,0,9.082184,0.259491,0,0,0,10225.047667,0,0,0.972222,"c(-2.6378729755166, -2.77431328816062, 53.3979589908927, 53.35571833582)"
E02002598,E02002582,44.372955,0,0,0.259491,1.556946,0,0,39.961608,2.075928,0.259491,0.259491,0,7029.967929,0.005848,0.005848,0.900585,"c(-2.6378729755166, -2.66424953647115, 53.3979589908927, 53.3367946035264)"
E02002598,E02002583,6.746765,0,0,0.259491,0.259491,0,0,5.968292,0,0,0,0.259491,7554.981806,0,0,0.884615,"c(-2.6378729755166, -2.68700157157974, 53.3979589908927, 53.3367647432092)"
E02002598,E02002584,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,8794.26497,0,0,1,"c(-2.6378729755166, -2.72004471536813, 53.3979589908927, 53.3360847608799)"
E02002598,E02002585,9.601166,0,0,0,0.518982,0,0.259491,8.563202,0,0.259491,0,0,9665.761634,0,0.027027,0.891892,"c(-2.6378729755166, -2.73927694537338, 53.3979589908927, 53.3357962526743)"
E02002598,E02002586,4.411346,0,0,0,0,0,0,4.151855,0.259491,0,0,0,9029.2516,0,0,0.941176,"c(-2.6378729755166, -2.70964196289163, 53.3979589908927, 53.3291174028679)"
E02002598,E02002587,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,8646.456608,0,0,1,"c(-2.6378729755166, -2.66621339201849, 53.3979589908927, 53.3221404691397)"
E02002598,E02002588,11.677093,0,0,0,0.259491,0,0,10.379639,0.778473,0.259491,0,0,9041.237892,0,0.022222,0.888889,"c(-2.6378729755166, -2.68614922031715, 53.3979589908927, 53.3220274638648)"
E02002598,E02002589,2.59491,0,0,0,0,0,0,2.335419,0,0.259491,0,0,10022.291167,0,0.1,0.9,"c(-2.6378729755166, -2.70990726014485, 53.3979589908927, 53.3188861993534)"
E02002598,E02002590,10.89862,0,0,0,0,0,0,10.63913,0.259491,0,0,0,9456.827864,0,0,0.97619,"c(-2.6378729755166, -2.527822763258, 53.3979589908927, 53.4518039918134)"
E02002598,E02002591,5.44931,0,0,0.259491,0,0,0,5.189819,0,0,0,0,10103.147659,0,0,0.952381,"c(-2.6378729755166, -2.51317760000733, 53.3979589908927, 53.4498543888876)"
E02002598,E02002592,23.094696,0,0,0,0.518982,0.259491,0.259491,19.461822,2.075928,0.259491,0.259491,0,3814.039395,0.011236,0.011236,0.842697,"c(-2.6378729755166, -2.64877893722169, 53.3979589908927, 53.4316038035912)"
E02002598,E02002593,101.201476,0,0,1.037964,3.373383,0,0.518982,87.188964,6.227783,2.59491,0,0.259491,7545.569761,0,0.025641,0.861538,"c(-2.6378729755166, -2.53266247765564, 53.3979589908927, 53.4233521706738)"
E02002598,E02002594,19.202331,0,0,0.518982,0.518982,0.518982,0,16.866913,0.778473,0,0,0,8532.211532,0,0,0.878378,"c(-2.6378729755166, -2.51518566268276, 53.3979589908927, 53.4203907071793)"
E02002598,E02002595,23.094696,0,0,0.259491,0,0.259491,0,17.645386,2.075928,1.816437,1.037964,0,3840.652886,0.044944,0.078652,0.764045,"c(-2.6378729755166, -2.58823325796705, 53.3979589908927, 53.4155944288699)"
E02002598,E02002596,9.082184,0,0,0,0.259491,0,0,7.525238,0.778473,0,0.518982,0,5839.414704,0.057143,0,0.828571,"c(-2.6378729755166, -2.55544027007045, 53.3979589908927, 53.4160305064005)"
