geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02001329,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,18529.695685,0,0,0,0.833333,0,0.08398,1.213475,0,0.053939,0.779395,"c(-2.63787310631476, -2.88147360621426, 53.3979589709708, 53.4789665095419)"
E02002598,E02001330,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,19760.701527,0,0,0,1,0,0.034872,0.743601,0,0.044795,0.955205,"c(-2.63787310631476, -2.90333120276045, 53.3979589709708, 53.4779583584734)"
E02002598,E02001331,12.196075,0,0,0,0.518982,0,0.259491,11.158111,0.259491,0,0,0,17697.314296,0,0,0,0.914894,0,0.751755,10.406356,0,0.061639,0.853255,"c(-2.63787310631476, -2.8740699522739, 53.3979589709708, 53.471380456566)"
E02002598,E02001333,3.892364,0,0,0,0,0,0,3.632873,0.259491,0,0,0,11408.605127,0,0,0,0.933333,0,0.740675,2.892199,0,0.190289,0.743044,"c(-2.63787310631476, -2.80271482373963, 53.3979589709708, 53.4263804894488)"
E02002598,E02001334,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,15016.82528,0,0,0,1,0,0.101776,0.936187,0,0.098054,0.901946,"c(-2.63787310631476, -2.85973214138916, 53.3979589709708, 53.4231248592268)"
E02002598,E02001335,20.759277,0,0,0,0,0,0.518982,19.721313,0,0.259491,0.259491,0,10442.749415,0,0.0125,0.0125,0.95,0.259491,4.695223,15.285581,0.0125,0.226175,0.736325,"c(-2.63787310631476, -2.78888003432098, 53.3979589709708, 53.4237130836853)"
E02002598,E02001336,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,13838.481222,0,0,0,1,0,0.063121,0.455861,0,0.121624,0.878376,"c(-2.63787310631476, -2.84146016678654, 53.3979589709708, 53.4237225974052)"
E02002598,E02001337,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,13015.004107,0,0,0,1,0,0.367497,2.227413,0,0.141622,0.858378,"c(-2.63787310631476, -2.8303688358686, 53.3979589709708, 53.4190631631975)"
E02002599,E02001338,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,14650.881604,0,0,0,1,0,0.054383,0.464599,0,0.104788,0.895212,"c(-2.63787310631476, -2.85615286056662, 53.3979589709708, 53.4157437664428)"
E02002598,E02001339,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,10573.51815,0,0,0,1,0,0.172059,0.606414,0,0.221021,0.778979,"c(-2.63787310631476, -2.79497680667345, 53.3979589709708, 53.4125264556461)"
E02002599,E02001340,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15886.735685,0,0,0,1,0,0.04356,0.475421,0,0.083934,0.916066,"c(-2.63787310631476, -2.87572305704873, 53.3979589709708, 53.4111344235599)"
E02002598,E02001341,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,12741.751553,0,0,0,1,0,0.231934,1.325012,0,0.148967,0.851033,"c(-2.63787310631476, -2.8288673712197, 53.3979589709708, 53.4068486456199)"
E02002598,E02001342,4.670837,0,0,0,0,0,0,4.411346,0.259491,0,0,0,13937.0474,0,0,0,0.944444,0,0.557859,3.853487,0,0.119435,0.82501,"c(-2.63787310631476, -2.84695244905794, 53.3979589709708, 53.4062811876581)"
E02002598,E02001343,4.411346,0,0,0,0.259491,0,0,4.151855,0,0,0,0,11693.242723,0,0,0,0.941176,0,0.797031,3.354825,0,0.180677,0.760499,"c(-2.63787310631476, -2.81364075161459, 53.3979589709708, 53.3964095177256)"
E02002598,E02001345,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,13553.354677,0,0,0,1,0,0.099798,0.678675,0,0.128197,0.871803,"c(-2.63787310631476, -2.83452660764631, 53.3979589709708, 53.3662518268229)"
E02002598,E02001346,9.341675,0,0,0,0,0,0,8.822693,0,0.518982,0,0,13630.047172,0,0,0.055556,0.944444,0,1.180724,8.160951,0,0.126393,0.873607,"c(-2.63787310631476, -2.83179154720374, 53.3979589709708, 53.3585493486935)"
E02002598,E02001347,6.487274,0,0,0.518982,0,0,0,5.968292,0,0,0,0,20709.237112,0,0,0,0.92,0,0.254468,5.713824,0,0.039226,0.880774,"c(-2.63787310631476, -2.92650104419851, 53.3979589709708, 53.4680641207848)"
E02002599,E02001348,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,22321.863754,0,0,0,1,0,0.041538,1.255917,0,0.032015,0.967985,"c(-2.63787310631476, -2.95312855482457, 53.3979589709708, 53.4671086540231)"
E02002598,E02001349,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,22929.594012,0,0,0,1,0,0.015511,0.503471,0,0.029888,0.970112,"c(-2.63787310631476, -2.96562659860946, 53.3979589709708, 53.4622352516504)"
E02002598,E02001350,1.556946,0,0,0,0,0,0.259491,1.297455,0,0,0,0,18621.268934,0,0,0,0.833333,0,0.082787,1.214668,0,0.053172,0.780161,"c(-2.63787310631476, -2.90236630450994, 53.3979589709708, 53.4530668804741)"
E02002598,E02001351,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,20224.888687,0,0,0,1,0,0.065279,1.491666,0,0.041928,0.958072,"c(-2.63787310631476, -2.92785859555131, 53.3979589709708, 53.4529435270411)"
E02002598,E02001352,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,22489.11105,0,0,0,1,0,0.04889,1.508056,0,0.031401,0.968599,"c(-2.63787310631476, -2.96325504351589, 53.3979589709708, 53.4532836054976)"
E02002598,E02001354,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,20980.282537,0,0,0,1,0,0.019634,0.499348,0,0.037832,0.962168,"c(-2.63787310631476, -2.94250442640611, 53.3979589709708, 53.4472019752912)"
E02002598,E02001355,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,22142.276526,0,0,0,1,0,0.033941,1.004023,0,0.032699,0.967301,"c(-2.63787310631476, -2.96164367819394, 53.3979589709708, 53.444613506163)"
E02002599,E02001356,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,19043.155274,0,0,0,1,0,0.01293,0.246561,0,0.04983,0.95017,"c(-2.63787310631476, -2.91332003497897, 53.3979589709708, 53.4449118328557)"
E02002598,E02001358,0.778473,0,0,0,0.259491,0,0,0.518982,0,0,0,0,22535.921544,0,0,0,0.666667,0,0.024314,0.494668,0,0.031233,0.635433,"c(-2.63787310631476, -2.96897632933572, 53.3979589709708, 53.4413183242663)"
E02002598,E02001359,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,17446.501284,0,0,0,1,0,0.03334,0.485642,0,0.064241,0.935759,"c(-2.63787310631476, -2.89192897015313, 53.3979589709708, 53.4371811973273)"
E02002598,E02001360,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,23079.824159,0,0,0,1,0,0.038151,1.259304,0,0.029404,0.970596,"c(-2.63787310631476, -2.97896643825199, 53.3979589709708, 53.4364548859808)"
E02002599,E02001361,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20940.70637,0,0,0,1,0,0.009869,0.249622,0,0.038031,0.961969,"c(-2.63787310631476, -2.94673042508826, 53.3979589709708, 53.4347821757743)"
E02002599,E02001363,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,16308.140856,0,0,0,1,0,0.02023,0.239261,0,0.07796,0.92204,"c(-2.63787310631476, -2.8769091115026, 53.3979589709708, 53.4307663694531)"
E02002598,E02001365,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,21035.608424,0,0,0,1,0,0.019492,0.49949,0,0.037557,0.962443,"c(-2.63787310631476, -2.95024810224463, 53.3979589709708, 53.4278239709955)"
E02002598,E02001366,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,19754.852624,0,0,0,1,0,0.046535,0.991429,0,0.044833,0.955167,"c(-2.63787310631476, -2.93103476376892, 53.3979589709708, 53.4267078208613)"
E02002598,E02001367,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,17829.362704,0,0,0,1,0,0.062614,0.97535,0,0.060324,0.939676,"c(-2.63787310631476, -2.9015022185405, 53.3979589709708, 53.4271857702481)"
E02002598,E02001368,2.335419,0,0,0.259491,0,0,0,2.075928,0,0,0,0,23324.328657,0,0,0,0.888889,0,0.066912,2.009016,0,0.028651,0.860238,"c(-2.63787310631476, -2.98610667999838, 53.3979589709708, 53.4230119716636)"
E02002598,E02001369,1.556946,0,0,0.259491,0,0,0,1.037964,0.259491,0,0,0,22280.942342,0,0,0,0.666667,0,0.050085,0.987879,0,0.032169,0.634498,"c(-2.63787310631476, -2.97077702474824, 53.3979589709708, 53.4205757699617)"
E02002598,E02001370,1.816437,0,0,0,0,0,0,1.556946,0,0.259491,0,0,21161.776281,0,0,0.142857,0.857143,0,0.067105,1.749332,0,0.036943,0.963057,"c(-2.63787310631476, -2.95380636332533, 53.3979589709708, 53.4207124942214)"
E02002599,E02001371,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15823.498047,0,0,0,1,0,0.04405,0.474932,0,0.084877,0.915123,"c(-2.63787310631476, -2.87312188540346, 53.3979589709708, 53.4192883611033)"
E02002598,E02001372,10.89862,0,0,0,0,0,0,10.89862,0,0,0,0,16829.803702,0,0,0,1,0,0.776652,10.121968,0,0.071261,0.928739,"c(-2.63787310631476, -2.88842411814895, 53.3979589709708, 53.4192565666611)"
E02002598,E02001373,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,18793.942676,0,0,0,1,0,0.134332,2.460577,0,0.051768,0.948232,"c(-2.63787310631476, -2.91866602524899, 53.3979589709708, 53.4170325983079)"
E02002598,E02001374,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,20142.197126,0,0,0,1,0,0.066042,1.490903,0,0.042418,0.957582,"c(-2.63787310631476, -2.93943908519171, 53.3979589709708, 53.4147138899552)"
E02002598,E02001375,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,18114.311322,0,0,0,1,0,0.014949,0.244542,0,0.05761,0.94239,"c(-2.63787310631476, -2.90879236444108, 53.3979589709708, 53.4147619297325)"
E02002599,E02001376,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,20823.812416,0,0,0,1,0,0.020047,0.498935,0,0.038627,0.961373,"c(-2.63787310631476, -2.94995092506265, 53.3979589709708, 53.4131386805708)"
E02002598,E02001377,9.082184,0,0,0.259491,0.259491,0,0,8.04422,0.518982,0,0,0,21326.229875,0,0,0,0.885714,0,0.328478,7.715742,0,0.036167,0.849547,"c(-2.63787310631476, -2.95823011434004, 53.3979589709708, 53.405971400856)"
E02002598,E02001378,1.297455,0,0,0,0.259491,0,0,1.037964,0,0,0,0,18360.371092,0,0,0,0.8,0,0.071874,0.96609,0,0.055396,0.744604,"c(-2.63787310631476, -2.9136675910039, 53.3979589709708, 53.4049538680401)"
E02002598,E02001380,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,17315.766686,0,0,0,1,0,0.017036,0.242455,0,0.065653,0.934347,"c(-2.63787310631476, -2.89804997842216, 53.3979589709708, 53.4033373056577)"
E02002598,E02001381,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,19699.532467,0,0,0,1,0,0.046911,0.991053,0,0.045195,0.954805,"c(-2.63787310631476, -2.93401430475736, 53.3979589709708, 53.3999067337803)"
E02002598,E02001383,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,21961.200471,0,0,0,1,0,0.043357,1.254098,0,0.033417,0.966583,"c(-2.63787310631476, -2.96802210728367, 53.3979589709708, 53.3973261140869)"
E02002598,E02001384,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,19527.828498,0,0,0,1,0,0.024052,0.49493,0,0.046345,0.953655,"c(-2.63787310631476, -2.93136178450581, 53.3979589709708, 53.394147585318)"
E02002599,E02001385,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,20778.784887,0,0,0,1,0,0.020168,0.498814,0,0.03886,0.96114,"c(-2.63787310631476, -2.95017980462079, 53.3979589709708, 53.3943770511659)"
E02002598,E02001386,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,14908.653621,0,0,0,1,0,0.077842,0.700631,0,0.099993,0.900007,"c(-2.63787310631476, -2.86183034696968, 53.3979589709708, 53.3929251141629)"
E02002598,E02001387,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,17809.417306,0,0,0,1,0,0.078523,1.218932,0,0.06052,0.93948,"c(-2.63787310631476, -2.9052990089385, 53.3979589709708, 53.390536497929)"
E02002598,E02001388,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,18759.060496,0,0,0,1,0,0.067529,1.229926,0,0.052047,0.947953,"c(-2.63787310631476, -2.91944186626028, 53.3979589709708, 53.3888196033743)"
E02002598,E02001389,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20886.509613,0,0,0,1,0,0.00994,0.249551,0,0.038305,0.961695,"c(-2.63787310631476, -2.95141091903229, 53.3979589709708, 53.3882188841716)"
E02002598,E02001390,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,21878.42677,0,0,0,1,0,0.008759,0.250732,0,0.033754,0.966246,"c(-2.63787310631476, -2.96624242978286, 53.3979589709708, 53.3871470894969)"
E02002598,E02001391,0.518982,0,0,0,0,0,0.259491,0.259491,0,0,0,0,13373.265898,0,0,0,0.5,0,0.068784,0.190707,0,0.132537,0.367463,"c(-2.63787310631476, -2.83806024348007, 53.3979589709708, 53.3870269186127)"
E02002598,E02001392,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15417.709649,0,0,0,1,0,0.047348,0.471634,0,0.091232,0.908768,"c(-2.63787310631476, -2.86873959397898, 53.3979589709708, 53.3858818813827)"
E02002598,E02001393,3.373383,0,0,0.259491,0,0,0,3.113892,0,0,0,0,16836.687955,0,0,0,0.923077,0,0.24011,2.873781,0,0.071178,0.851899,"c(-2.63787310631476, -2.88990536455531, 53.3979589709708, 53.3842520943891)"
E02002598,E02001394,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,19572.346822,0,0,0,1,0,0.011948,0.247543,0,0.046043,0.953957,"c(-2.63787310631476, -2.93051145711391, 53.3979589709708, 53.3799878327174)"
E02002598,E02001396,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,21668.206705,0,0,0,1,0,0.080897,2.254522,0,0.034639,0.965361,"c(-2.63787310631476, -2.96205082716058, 53.3979589709708, 53.3792975918315)"
E02002599,E02001397,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15234.942936,0,0,0,1,0,0.048926,0.470056,0,0.094272,0.905728,"c(-2.63787310631476, -2.86391068515892, 53.3979589709708, 53.3761012842982)"
E02002598,E02001398,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20470.847977,0,0,0,1,0,0.010515,0.248976,0,0.040521,0.959479,"c(-2.63787310631476, -2.94316822620661, 53.3979589709708, 53.3751693876896)"
E02002599,E02001399,0.778473,0,0,0.259491,0,0,0,0.518982,0,0,0,0,18491.628477,0,0,0,0.666667,0,0.042241,0.476741,0,0.054262,0.612405,"c(-2.63787310631476, -2.91153111681129, 53.3979589709708, 53.3690417637308)"
E02002598,E02001400,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,17411.619987,0,0,0,1,0,0.0503,0.728173,0,0.064614,0.935386,"c(-2.63787310631476, -2.89379493354415, 53.3979589709708, 53.3653824205686)"
E02002598,E02001401,5.708801,0,0,0,0,0,0,5.44931,0,0.259491,0,0,15220.73466,0,0,0.045455,0.954545,0,0.539559,5.169242,0,0.094514,0.905486,"c(-2.63787310631476, -2.85878194398124, 53.3979589709708, 53.3625111390965)"
E02002598,E02001402,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,18974.854615,0,0,0,1,0,0.013066,0.246425,0,0.050351,0.949649,"c(-2.63787310631476, -2.91665889558733, 53.3979589709708, 53.3621709083163)"
E02002598,E02001403,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,18025.85431,0,0,0,1,0,0.060653,0.97731,0,0.058435,0.941565,"c(-2.63787310631476, -2.89967763076696, 53.3979589709708, 53.3564301880992)"
E02002598,E02001404,19.202331,0,0,0.518982,0,0,0,18.164367,0,0,0.518982,0,16549.529963,0,0.027027,0,0.945946,0.518982,1.435731,16.728636,0.027027,0.074769,0.871177,"c(-2.63787310631476, -2.8719455213366, 53.3979589709708, 53.3477907047511)"
E02002598,E02001405,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,14483.33524,0,0,0,1,0,0.112143,0.925821,0,0.108041,0.891959,"c(-2.63787310631476, -2.83484669832464, 53.3979589709708, 53.342662533063)"
E02002598,E02001406,3.113892,0,0,0,0.259491,0,0,2.854401,0,0,0,0,15352.931813,0,0,0,0.916667,0,0.287401,2.567,0,0.092296,0.82437,"c(-2.63787310631476, -2.78627951907411, 53.3979589709708, 53.503702780039)"
E02002599,E02001408,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,10702.574692,0,0,0,1,0,0.112113,0.406869,0,0.216026,0.783974,"c(-2.63787310631476, -2.67087955660412, 53.3979589709708, 53.492082701461)"
E02002598,E02001409,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,10180.57071,0,0,0,1,0,0.184326,0.594147,0,0.236779,0.763221,"c(-2.63787310631476, -2.72652508928921, 53.3979589709708, 53.4725578430966)"
E02002598,E02001410,10.89862,0,0,0,0,0,0,10.89862,0,0,0,0,8069.305641,0,0,0,1,0,3.638679,7.259941,0,0.333866,0.666134,"c(-2.63787310631476, -2.65547602154695, 53.3979589709708, 53.4696970134547)"
E02002598,E02001411,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,8143.081869,0,0,0,1,0,0.171363,0.347619,0,0.330191,0.669809,"c(-2.63787310631476, -2.67755086224026, 53.3979589709708, 53.4671828781212)"
E02002598,E02001412,3.632873,0,0,0,0,0,0,3.632873,0,0,0,0,10693.600588,0,0,0,1,0,0.786045,2.846829,0,0.21637,0.78363,"c(-2.63787310631476, -2.7561566848335, 53.3979589709708, 53.4630887758588)"
E02002599,E02001413,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,8667.233227,0,0,0,1,0,0.079028,0.180463,0,0.30455,0.69545,"c(-2.63787310631476, -2.70768133874601, 53.3979589709708, 53.4637363135585)"
E02002598,E02001414,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,11394.149729,0,0,0,1,0,0.24754,1.049915,0,0.190789,0.809211,"c(-2.63787310631476, -2.77618019688736, 53.3979589709708, 53.4584390980752)"
E02002598,E02001415,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,6760.983949,0,0,0,1,0,0.41572,0.622243,0,0.400515,0.599485,"c(-2.63787310631476, -2.63831776809581, 53.3979589709708, 53.4587070800388)"
E02002598,E02001416,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,7346.027202,0,0,0,1,0,0.384568,0.653396,0,0.370502,0.629498,"c(-2.63787310631476, -2.6987689428107, 53.3979589709708, 53.4530384345686)"
E02002598,E02001417,12.974548,0,0,0,0,0,0,12.196075,0.259491,0.518982,0,0,9515.890251,0,0,0.04,0.94,0,3.441369,9.273688,0,0.26524,0.71476,"c(-2.63787310631476, -2.74751274546456, 53.3979589709708, 53.4529321038991)"
E02002598,E02001418,3.892364,0,0,0,0,0.259491,0,2.854401,0.518982,0,0,0.259491,6158.913149,0,0,0,0.733333,0,1.678114,1.176286,0,0.43113,0.302204,"c(-2.63787310631476, -2.64499562615544, 53.3979589709708, 53.4531342033269)"
E02002598,E02001419,19.461822,0,0,0,0.259491,0,0,19.202331,0,0,0,0,8247.054703,0,0,0,0.986667,0,6.325803,12.876528,0,0.325037,0.66163,"c(-2.63787310631476, -2.72154672077407, 53.3979589709708, 53.4526692919152)"
E02002598,E02001420,15.050476,0,0.259491,0,0.259491,0,0.259491,13.49353,0.778473,0,0,0,5913.895807,0,0,0,0.896552,0,6.672702,6.820828,0,0.443355,0.453197,"c(-2.63787310631476, -2.62403971114979, 53.3979589709708, 53.4504500890967)"
E02002598,E02001421,5.968292,0,0,0,0,0,0,5.708801,0.259491,0,0,0,9946.361352,0,0,0,0.956522,0,1.471512,4.237289,0,0.246555,0.709967,"c(-2.63787310631476, -2.75987837347497, 53.3979589709708, 53.4496900840324)"
E02002598,E02001422,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,6463.346548,0,0,0,1,0,0.755138,1.061299,0,0.415725,0.584275,"c(-2.63787310631476, -2.69240562021408, 53.3979589709708, 53.4460373897074)"
E02002598,E02001424,7.525238,0,0,0,0,0.259491,0,7.265747,0,0,0,0,8586.655903,0,0,0,0.965517,0,2.321026,4.944721,0,0.308432,0.657085,"c(-2.63787310631476, -2.7527504783484, 53.3979589709708, 53.4332048460358)"
E02002598,E02001425,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,6268.711347,0,0,0,1,0,0.883509,1.192419,0,0.425597,0.574403,"c(-2.63787310631476, -2.71550236666736, 53.3979589709708, 53.4299193601948)"
E02002599,E02001426,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,9091.992983,0,0,0,1,0,0.29529300000000003,0.74267,0,0.284493,0.715507,"c(-2.63787310631476, -2.76959326230489, 53.3979589709708, 53.4198479630077)"
E02002598,E02001427,7.784729,0,0,0,0,0,0.259491,6.746765,0.778473,0,0,0,5818.25213,0,0,0,0.866667,0,3.488127,3.258638,0,0.448073,0.418594,"c(-2.63787310631476, -2.71784972282946, 53.3979589709708, 53.4191547730738)"
E02002598,E02001428,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,8304.030521,0,0,0,1,0,0.418073,0.879382,0,0.322225,0.677775,"c(-2.63787310631476, -2.7607990305769, 53.3979589709708, 53.411032471805)"
E02002599,E02001432,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,36991.132037,0,0,0,1,0,0.006285,0.253206,0,0.02422,0.97578,"c(-2.63787310631476, -2.99907907904051, 53.3979589709708, 53.6512174341457)"
E02002599,E02001433,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35464.171388,0,0,0,1,0,0.005611,0.25388,0,0.021622,0.978378,"c(-2.63787310631476, -2.96843880969217, 53.3979589709708, 53.6484223897446)"
E02002598,E02001436,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,35121.111925,0,0,0,1,0,0.021982,1.015982,0,0.021178,0.978822,"c(-2.63787310631476, -2.98824988585697, 53.3979589709708, 53.6345438060995)"
E02002599,E02001441,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34205.137118,0,0,0,1,0,0.005243,0.254248,0,0.020205,0.979795,"c(-2.63787310631476, -3.07237177437284, 53.3979589709708, 53.5631234555418)"
E02002598,E02001444,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,32458.049116,0,0,0,1,0,0.014875,0.763598,0,0.019108,0.980892,"c(-2.63787310631476, -3.05404164909557, 53.3979589709708, 53.5509539359348)"
E02002599,E02001446,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,23748.986437,0,0,0,1,0,0.049834,1.766602,0,0.027435,0.972565,"c(-2.63787310631476, -2.93261364943028, 53.3979589709708, 53.5187491306369)"
E02002599,E02001448,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,23888.493677,0,0,0,1,0,0.007022,0.252469,0,0.027061,0.972939,"c(-2.63787310631476, -2.94823380674102, 53.3979589709708, 53.5063566479925)"
E02002598,E02001449,1.297455,0,0,0.259491,0,0,0,1.037964,0,0,0,0,27046.933816,0,0,0,0.8,0,0.027492,1.010472,0,0.021189,0.778811,"c(-2.63787310631476, -3.0086259907975, 53.3979589709708, 53.4983207828026)"
E02002599,E02001453,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27072.625291,0,0,0,1,0,0.00549,0.254001,0,0.021158,0.978842,"c(-2.63787310631476, -3.01655772940914, 53.3979589709708, 53.4877007017419)"
E02002598,E02001455,1.816437,0,0,0,0,0,0,1.556946,0.259491,0,0,0,23088.23545,0,0,0,0.857143,0,0.053363,1.503583,0,0.029378,0.827765,"c(-2.63787310631476, -2.9526138658629, 53.3979589709708, 53.485836427737)"
E02002598,E02001456,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28103.619428,0,0,0,1,0,0.005218,0.254273,0,0.02011,0.97989,"c(-2.63787310631476, -3.03600872466181, 53.3979589709708, 53.4831292068434)"
E02002598,E02001457,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,24143.24859,0,0,0,1,0,0.047965,1.768472,0,0.026406,0.973594,"c(-2.63787310631476, -2.97161434347886, 53.3979589709708, 53.4836969580048)"
E02002599,E02001458,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27325.935826,0,0,0,1,0,0.005415,0.254076,0,0.020868,0.979132,"c(-2.63787310631476, -3.02608136488363, 53.3979589709708, 53.4789001430389)"
E02002599,E02001459,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25492.412552,0,0,0,1,0,0.006102,0.253389,0,0.023515,0.976485,"c(-2.63787310631476, -2.99793387253285, 53.3979589709708, 53.4769542206699)"
E02002598,E02001460,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,26395.043618,0,0,0,1,0,0.017164,0.761309,0,0.022049,0.977951,"c(-2.63787310631476, -3.01615433595048, 53.3979589709708, 53.4701848614509)"
E02002599,E02001461,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,24564.260446,0,0,0,1,0,0.026368,1.011596,0,0.025404,0.974596,"c(-2.63787310631476, -2.98647220308139, 53.3979589709708, 53.4713055146131)"
E02002599,E02001462,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25445.980132,0,0,0,1,0,0.006124,0.253367,0,0.0236,0.9764,"c(-2.63787310631476, -3.0047384442197, 53.3979589709708, 53.4633060573368)"
E02002598,E02001463,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,23735.421132,0,0,0,1,0,0.028515,1.009449,0,0.027472,0.972528,"c(-2.63787310631476, -2.97808043129772, 53.3979589709708, 53.4627721729285)"
E02002598,E02001465,4.411346,0,0,0,0,0,0,4.411346,0,0,0,0,24345.881446,0,0,0,1,0,0.114305,4.297042,0,0.025911,0.974089,"c(-2.63787310631476, -2.99358298225616, 53.3979589709708, 53.4500060451624)"
E02002598,E02001466,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,23433.997211,0,0,0,1,0,0.044102,1.512844,0,0.028326,0.971674,"c(-2.63787310631476, -2.97998587750217, 53.3979589709708, 53.4487071117149)"
E02002599,E02001476,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,26779.940497,0,0,0,1,0,0.01117,0.507812,0,0.021522,0.978478,"c(-2.63787310631476, -3.04007985153477, 53.3979589709708, 53.4092329976209)"
E02002599,E02001477,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,28642.584151,0,0,0,1,0,0.015333,0.763139,0,0.019697,0.980303,"c(-2.63787310631476, -3.06843732465557, 53.3979589709708, 53.4020430861611)"
E02002598,E02001480,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35766.044424,0,0,0,1,0,0.005723,0.253768,0,0.022053,0.977947,"c(-2.63787310631476, -3.1755288305734, 53.3979589709708, 53.3954095641559)"
E02002598,E02001482,2.854401,0,0,0.259491,0,0,0,1.816437,0.778473,0,0,0,26116.633357,0,0,0,0.636364,0,0.064124,1.752313,0,0.022465,0.613899,"c(-2.63787310631476, -3.03033067541114, 53.3979589709708, 53.3917438714835)"
E02002599,E02001486,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27359.70698,0,0,0,1,0,0.005405,0.254086,0,0.020831,0.979169,"c(-2.63787310631476, -3.04855765375919, 53.3979589709708, 53.3850768660396)"
