geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002599,E02003420,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,256756.677369,0,0,1
E02002598,E02003425,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,245604.318877,0,0,1
E02002598,E02003427,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,246032.559207,0,0,1
E02002598,E02003449,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,248603.797806,0,0,0
E02002598,E02003459,1.297455,0,0,0,0,0,0,0.778473,0.259491,0,0.259491,0,189982.372294,0.2,0,0.6
E02002599,E02003462,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,195355.691844,0,0,1
E02002599,E02003469,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,195071.79665,0.5,0,0.5
E02002599,E02003472,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,197318.910813,0,0,1
E02002599,E02003473,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,195623.28658000001,0,0,1
E02002599,E02003533,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,306008.584989,0,0,1
E02002599,E02003558,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,286814.88133,0,0,1
E02002598,E02003602,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,213325.015578,0,0,1
E02002599,E02003614,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,212053.60032,0,0,1
E02002599,E02003689,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,246914.405908,0,0,1
E02002599,E02003692,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,249354.585178,0,0,1
E02002598,E02003711,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,236851.785695,0,0,1
E02002599,E02003714,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,240354.438158,0,0,1
E02002598,E02003718,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,239462.278458,0,0,1
E02002599,E02003778,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,228223.89708,0,0,1
E02002598,E02003794,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,19588.892697,0,0,1
E02002598,E02003795,5.968292,0,0,0,0.518982,0,0,4.670837,0,0.518982,0.259491,0,28301.139843,0.043478,0.086957,0.782609
E02002598,E02003797,2.335419,0,0,0,0.259491,0,0,2.075928,0,0,0,0,26932.075722,0,0,0.888889
E02002598,E02003798,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,28257.344609,0,0,1
E02002599,E02003799,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,29257.098653,0.5,0,0.5
E02002599,E02003800,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,22406.173018,0,0,1
E02002598,E02003802,4.151855,0,0,0.259491,0,0,0,3.373383,0.259491,0.259491,0,0,27688.244911,0,0.0625,0.8125
E02002598,E02003803,11.936584,0,0,0,1.037964,0,0,7.784729,1.037964,0.259491,1.816437,0,28430.406132,0.152174,0.021739,0.652174
E02002598,E02003804,0.778473,0,0,0,0,0,0.259491,0.518982,0,0,0,0,27335.742043,0,0,0.666667
E02002599,E02003805,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,27093.050044,0,0,1
E02002599,E02003806,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28319.266681,0,0,1
E02002598,E02003807,1.037964,0,0,0,0,0,0,0.518982,0.518982,0,0,0,29610.19691,0,0,0.5
E02002598,E02003809,3.373383,0,0,0,0,0,0,3.373383,0,0,0,0,31051.0494,0,0,1
E02002599,E02003810,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,40455.441054,0.5,0,0.5
E02002598,E02003811,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,28267.759969,0,0,1
E02002598,E02003812,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,28749.531817,0,0,1
E02002598,E02003814,3.113892,0,0,0,0,0,0,2.854401,0.259491,0,0,0,27360.991026,0,0,0.916667
E02002598,E02003816,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38307.273189,0,0,1
E02002599,E02003817,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37305.569334,0,0,1
E02002598,E02003819,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,32995.717513,0,0,1
E02002599,E02003820,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,32899.02179,0,0,1
E02002599,E02003823,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,40397.142043,0,0,1
E02002599,E02003826,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34957.528717,0,0,1
E02002598,E02003828,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,34579.023572,0,0,1
E02002598,E02003829,3.373383,0,0,1.037964,0,0,0,2.335419,0,0,0,0,36238.945728,0,0,0.692308
E02002598,E02003830,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,35820.989817,0,0,1
E02002598,E02003831,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,36970.56091,0,0,1
E02002598,E02003834,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,37271.622262,0,0,1
E02002599,E02003836,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37450.768788,0,0,1
E02002598,E02003837,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,38549.225574,0,0,1
E02002598,E02003842,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,27168.974339,0,0,0.5
E02002598,E02003845,3.113892,0,0,0,0,0,0,3.113892,0,0,0,0,21712.115785,0,0,1
E02002599,E02003848,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,23114.565604,0,0,1
E02002598,E02003849,5.968292,0,0,0,0.518982,0,0,4.930328,0.518982,0,0,0,21855.056935,0,0,0.826087
E02002599,E02003850,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,23926.842597,0,0,1
E02002598,E02003851,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,22951.427358,0,0,1
E02002598,E02003856,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,28852.03541,0,0,1
E02002599,E02003857,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28453.75258,0,0,1
E02002598,E02003858,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,27950.689931,0,0,1
E02002598,E02003859,8.822693,0,0,0.259491,0,0,0,8.303711,0.259491,0,0,0,21631.736231,0,0,0.941176
E02002598,E02003861,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,21096.396207,0,0,1
E02002599,E02003862,1.037964,0,0,0.259491,0,0,0,0.778473,0,0,0,0,34543.56279,0,0,0.75
E02002598,E02003863,4.411346,0,0,0.259491,0.259491,0,0,3.373383,0.518982,0,0,0,20660.231596,0,0,0.764706
E02002598,E02003864,4.670837,0,0,0,0,0,0,4.411346,0.259491,0,0,0,28647.87514,0,0,0.944444
E02002598,E02003866,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,36477.440346,0,0,0
E02002599,E02003868,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,38032.81124,0,0,1
E02002599,E02003869,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,36406.872921,0,0,1
E02002598,E02003870,1.816437,0,0,0,0,0,0,1.556946,0.259491,0,0,0,37329.39536,0,0,0.857143
E02002598,E02003874,3.632873,0,0,0,0,0,0,3.632873,0,0,0,0,12739.529204,0,0,1
E02002598,E02003875,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,13024.721222,0,0,0.833333
E02002598,E02003877,1.037964,0,0,0,0,0,0.259491,0.778473,0,0,0,0,16377.626141,0,0,0.75
E02002598,E02003878,7.784729,0,0,0,0,0,0,7.525238,0,0,0,0.259491,18422.858201,0,0,0.966667
E02002598,E02003879,2.59491,0,0,0,0,0,0.259491,2.075928,0,0.259491,0,0,17417.71664,0,0.1,0.8
E02002599,E02003880,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,15894.48006,0,0,1
E02002599,E02003881,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,17658.85696,0,0,1
E02002599,E02003882,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,18679.41835,0,0,1
E02002598,E02003883,0.518982,0,0,0,0.259491,0,0,0.259491,0,0,0,0,18583.277709,0,0,0.5
E02002598,E02003884,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,18393.172767,0,0,1
E02002598,E02003886,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,23971.45127,0,0,1
E02002598,E02003887,6.746765,0,0,0,0,0,0,6.487274,0,0.259491,0,0,23450.885297,0,0.038462,0.961538
E02002598,E02003888,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,23912.480516,0,0,1
E02002599,E02003889,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,24610.249163,0,0,0
E02002598,E02003891,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,26137.675076,0,0,1
E02002599,E02003979,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,90169.998716,1,0,0
E02002599,E02003980,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,89954.817106,0,0,1
E02002599,E02003984,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,88461.250252,0,0,1
E02002598,E02003989,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,169874.488443,0,0,1
E02002599,E02003992,0.259491,0,0,0,0.259491,0,0,0,0,0,0,0,167485.681816,0,0,0
E02002598,E02004005,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,134585.151566,0,0,1
E02002599,E02004006,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,129792.256879,0,0,1
E02002599,E02004010,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,141015.419772,0,0,1
E02002599,E02004016,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,109758.896717,0,0,1
E02002598,E02004045,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,92132.643399,0,0,1
E02002598,E02004048,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,91089.748125,0,0,1
E02002598,E02004058,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,80956.420407,0,0,1
E02002599,E02004073,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,78022.987451,0,0,1
E02002599,E02004134,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,298466.755565,0,0,1
E02002598,E02004135,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,296859.567434,0,0,1
E02002599,E02004164,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,276178.954285,0,0,1
E02002599,E02004189,0.778473,0,0,0,0,0,0,0.518982,0,0,0.259491,0,344705.608274,0.333333,0,0.666667
E02002598,E02004306,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,168979.334641,0,0,1
E02002598,E02004326,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,172336.757564,0,0,1
E02002598,E02004535,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,261530.712364,0,0,1
E02002598,E02004547,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,258307.094743,0,0,1
E02002598,E02004558,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,291714.388117,0,0,1
E02002598,E02004636,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,171461.441068,0,0,1
E02002599,E02004649,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,176173.078429,0,0,1
E02002599,E02004674,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,175694.761594,0,0,1
E02002599,E02004682,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,259060.697383,0,0,1
E02002598,E02004684,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,257927.893659,0,0,1
E02002599,E02004685,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,260340.533216,0,0,1
E02002598,E02004690,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,261196.645262,0,0,1
E02002599,E02004718,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,284426.640883,0,0,1
E02002599,E02004775,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,305181.013986,0,0,1
E02002599,E02004788,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,289130.053382,0,0,1
E02002599,E02004809,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,271122.665381,0,0,1
E02002598,E02004845,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,254584.835442,0,0,1
E02002599,E02004868,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,235293.117971,0,0,1
E02002599,E02004956,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,240710.732791,0,0,1
E02002598,E02004966,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,248129.615579,0,0,1
E02002598,E02004972,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,245295.249273,0,0,1
E02002599,E02004976,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,246368.670971,0,0,1
E02002598,E02004985,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,242178.343012,0,0,1
E02002598,E02005033,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,293426.739746,0,0,1
E02002599,E02005178,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,51985.84915,0,0,1
E02002599,E02005181,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,50235.521094,0,0,1
E02002598,E02005185,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,49586.188945,0,0,1
E02002598,E02005186,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,48790.676393,0,0,1
E02002598,E02005192,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,31983.438783,0,0,1
E02002598,E02005193,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,29969.383099,0,0,1
E02002598,E02005195,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,31020.912271,0,0,1
E02002598,E02005196,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,29289.936651,0,0,1
E02002599,E02005197,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28363.475126,0,0,1
E02002598,E02005198,1.556946,0,0,0,0.259491,0,0,1.297455,0,0,0,0,27512.12251,0,0,0.833333
E02002598,E02005199,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27947.640919,0,0,1
E02002599,E02005204,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,46068.189664,0,0,1
E02002598,E02005205,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,44062.007912,0,0,1
E02002599,E02005206,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,48266.790667,0,0,1
E02002599,E02005207,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,46557.793566,0,0,1
E02002598,E02005209,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,42485.424403,0,0,1
E02002598,E02005211,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,43466.439842,0,0,1
E02002598,E02005213,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,45297.629811,0,0,1
E02002599,E02005214,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,43696.192174,0,0,1
E02002599,E02005216,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,43057.559592,0,0,1
E02002598,E02005217,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,42733.687384,0,0,1
E02002598,E02005234,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,73156.031489,0,0,0.5
E02002598,E02005248,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,57039.011999,0,0,1
E02002598,E02005249,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,56530.561843,0,0,1
E02002599,E02005252,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,54396.243591,0,0,1
E02002599,E02005256,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,43629.364069,0,0,1
E02002598,E02005258,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,42824.902156,0,0,1
E02002598,E02005261,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,41890.82929,0,0,1
E02002599,E02005262,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,42935.740719,0,0,1
E02002599,E02005264,0.518982,0,0,0.259491,0,0,0,0.259491,0,0,0,0,41723.590445,0,0,0.5
E02002599,E02005266,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,41086.492674,0,0,1
E02002598,E02005267,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,41162.680496,0,0,1
E02002598,E02005268,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,40505.374298,0,0,1
E02002598,E02005269,1.297455,0,0,0.259491,0,0,0.259491,0.778473,0,0,0,0,40066.649692,0,0,0.6
E02002599,E02005275,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,47894.605566,0,0,1
E02002598,E02005277,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,44621.780393,0,0,1
E02002599,E02005279,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,39974.258198,0,0,0.5
E02002599,E02005281,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,41047.166918,0,0,1
E02002599,E02005287,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,39670.223041,0,0,1
E02002598,E02005290,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38274.8311,0,0,1
E02002598,E02005293,0.778473,0,0,0,0,0,0,0.518982,0.259491,0,0,0,36995.813864,0,0,0.666667
E02002598,E02005294,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,37051.807344,0,0,1
E02002599,E02005296,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37353.077683,0,0,1
E02002598,E02005298,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,34949.010983,0,0,1
E02002598,E02005299,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,33578.982062,0,0,1
E02002599,E02005300,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,33449.170744,0,0,1
E02002598,E02005302,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,32541.116212,0,0,1
E02002599,E02005304,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,35517.563928,0,0,1
E02002599,E02005306,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,30654.805322,0,0,1
E02002599,E02005308,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,23053.291481,0,0,1
E02002599,E02005309,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25707.58888,0,0,1
E02002598,E02005310,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,24725.794789,0,0,1
E02002598,E02005311,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,22556.891249,0,0,1
E02002598,E02005312,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,20477.117187,0,0,1
E02002598,E02005313,3.113892,0,0,0,0,0,0,3.113892,0,0,0,0,19752.824954,0,0,1
E02002598,E02005314,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,20144.574365,0,0,1
E02002598,E02005316,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,18491.63424,0,0,1
E02002598,E02005318,2.854401,0,0,0,0,0,0,2.59491,0.259491,0,0,0,17175.238602,0,0,0.909091
E02002598,E02005324,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,56069.980401,0,0,1
E02002599,E02005338,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,132580.710719,1,0,0
E02002599,E02005361,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,130165.037915,0,0,1
E02002598,E02005376,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,142066.315487,0,0,1
E02002598,E02005395,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,137646.084448,0,0,1
E02002599,E02005397,0.259491,0,0,0,0,0,0,0,0,0.259491,0,0,106540.855857,0,1,0
E02002599,E02005398,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,110275.198981,0,0,1
E02002598,E02005425,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,181906.728427,0,0,1
E02002599,E02005670,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,173677.417352,0,0,1
E02002599,E02005674,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,175032.375601,0,0,1
E02002598,E02005677,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,175523.842766,0,0,1
E02002598,E02005747,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,74351.371781,0,0,1
E02002598,E02005756,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,122888.684079,0,0,1
E02002598,E02005758,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,125366.19538,0,0,1
E02002599,E02005763,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,113455.333022,0,0,1
E02002599,E02005764,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,109715.580961,0,0,1
E02002599,E02005777,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,99249.859636,0,0,1
E02002599,E02005778,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,92869.901832,0,0,1
E02002599,E02005809,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,105468.122686,0,0,1
E02002599,E02005812,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,101834.131447,0,0,1
E02002598,E02005835,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,104782.330968,0,0,1
E02002598,E02005939,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,197999.519958,0,0,1
E02002599,E02005958,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,215515.583359,0,0,1
E02002599,E02005974,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,238881.402059,0,0,1
E02002598,E02005980,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,210232.19116,0,0,1
E02002599,E02005992,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,220424.914004,0,0,1
E02002598,E02006003,0.518982,0,0,0,0.259491,0,0,0.259491,0,0,0,0,198985.702693,0,0,0.5
E02002598,E02006006,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,195839.978802,0.5,0,0.5
E02002598,E02006023,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,60797.605787,0,0,1
E02002598,E02006032,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,76281.716071,0,0,1
E02002598,E02006041,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,96717.756196,0,0,1
E02002599,E02006092,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,274372.803153,0,0,1
E02002598,E02006117,0.778473,0,0,0,0.259491,0,0,0.518982,0,0,0,0,263862.38507,0,0,0.666667
E02002599,E02006136,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,83558.585358,0,0,1
E02002599,E02006141,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,94397.729325,0,0,1
E02002598,E02006143,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,94066.279753,0,0,1
E02002598,E02006151,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,92098.297234,0,0,1
E02002599,E02006152,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,96347.734655,0,0,1
E02002599,E02006160,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,43430.587028,0,0,1
E02002598,E02006164,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,47635.013746,0,0,1
E02002598,E02006168,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,50875.121552,0,0,1
E02002598,E02006197,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,73890.573227,0,0,1
E02002599,E02006198,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,75389.059625,0,0,1
E02002599,E02006208,0.259491,0,0,0,0,0,0,0,0,0.259491,0,0,52040.926454,0,1,0
E02002598,E02006221,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,107026.477876,0,0,1
E02002599,E02006278,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,259421.095631,0,0,1
E02002599,E02006293,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,309160.150817,0,0,1
E02002598,E02006298,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,310599.90131,0,0,1
E02002598,E02006342,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,281158.090124,0,0,1
E02002599,E02006345,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,271223.145204,1,0,0
E02002598,E02006364,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,280954.277099,0,0,1
E02002598,E02006387,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,293248.522659,0,0,1
E02002599,E02006395,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,262023.493287,0,0,1
E02002599,E02006398,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,266661.088473,0,0,1
E02002598,E02006399,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,268222.207537,0,0,1
E02002598,E02006410,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,266439.567107,0,0,0
E02002598,E02006412,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,268068.300455,0,0,1
E02002599,E02006473,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,117117.598545,0,0,1
E02002599,E02006509,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,141080.498305,0,0,1
E02002599,E02006516,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,157896.283329,0,0,1
E02002598,E02006530,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,143756.066977,0,0,0.5
E02002599,E02006531,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,145125.694506,0,0,1
E02002598,E02006578,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,304028.160861,0,0,1
E02002598,E02006643,1.037964,0,0,0.259491,0,0,0,0,0,0,0.778473,0,249176.495111,0.75,0,0
E02002598,E02006650,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,213728.062193,0,0,1
E02002599,E02006661,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,251388.897628,0,0,1
E02002598,E02006684,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,232577.383493,0,0,1
E02002599,E02006717,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,143617.938041,0,0,1
E02002599,E02006746,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,138589.988029,0,0,1
E02002599,E02006801,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,272081.048894,0,0,0
E02002599,E02006804,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,85802.428286,0,0,0
E02002599,E02006838,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,283073.920106,0,0,1
E02002598,E02006854,0.778473,0,0.518982,0.259491,0,0,0,0,0,0,0,0,275794.777772,0,0,0
E02002598,E02006860,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37056.122183,0,0,1
E02002599,E02006872,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,49662.473082,0,0,1
E02002598,E02006875,2.335419,0,0,0,0,0,0,1.556946,0,0,0.778473,0,84901.534347,0.333333,0,0.666667
E02002598,E02006897,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,113455.592533,0,0,1
E02002598,E02006899,0.778473,0,0,0.259491,0,0,0,0.518982,0,0,0,0,113316.235418,0,0,0.666667
E02002598,E02006902,18.683349,0,0.259491,5.708801,0,0,0,12.196075,0.518982,0,0,0,28609.244705,0,0,0.652778
E02002598,E02006912,12.715057,0,0,6.487274,0.259491,0,0.259491,4.930328,0.518982,0,0.259491,0,28321.222023,0.020408,0,0.387755
