geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
allerton-bywater,E02006796,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,251986,0,0,1
allerton-bywater,E02006819,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,123408,0,0,1
allerton-bywater,E02006843,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,40666,0,0,1
allerton-bywater,E02006851,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,0,124685,0,0,0
allerton-bywater,E02006852,0.860904,0.860904,0,0,0,0,0,0,0.860904,0,0,0,0,17442,0,0,1
allerton-bywater,E02006861,2.295745,1.817465,0,0,0,0.095656,0,0.095656,1.817465,0.286968,0,0,0,15591,0,0,1
allerton-bywater,E02006868,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,41313,0,0,1
allerton-bywater,E02006870,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,57322,0,0,1
allerton-bywater,E02006875,63.515607,29.079435,0,0.095656,11.383068,16.261526,0.191312,0.669592,27.931562,5.739362,0.573936,0.573936,0.095656,13465,0.019737,0.019737,0.960526
allerton-bywater,E02006876,24.296633,20.948672,0,0,0.095656,1.530497,0,0.095656,20.661704,1.626153,0.191312,0.095656,0,11815,0.004566,0.009132,0.986301
allerton-bywater,E02006887,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,267864,0,0,1
allerton-bywater,E02006896,0.095656,0,0,0,0,0,0,0,0,0,0,0,0.095656,145989,0,0,0
allerton-bywater,E02006902,0.191312,0.095656,0,0,0.095656,0,0,0,0.095656,0,0,0,0,64453,0,0,1
allerton-bywater,E02006903,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,50246,0,0,1
allerton-bywater,E02006906,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,84900,0,0,1
allerton-bywater,E02006912,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,64891,0,0,1
allerton-bywater,E02006914,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,65807,0,0,1
allerton-bywater,E02006917,0.191312,0,0,0,0.191312,0,0,0,0,0,0,0,0,66124,0,0,0
allerton-bywater,W02000066,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,126119,0,0,1
allerton-bywater,W02000117,0.095656,0.095656,0,0,0,0,0,0,0,0,0,0.095656,0,234598,1,0,0
