geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005029,E02004437,7.590041,0,0,0,0,0,0,7.590041,0,0,0,0,17204.720938,0,0,1
E02005029,E02004438,4.216689,0,0,0,0,0,0,3.373351,0.843338,0,0,0,19013.851437,0,0,0.8
E02005029,E02004443,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,17793.990157,0,0,1
E02005029,E02004445,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,19051.573028,0,0,1
E02005029,E02004459,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,53698.82267,0,0,1
E02005031,E02004462,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,46149.103704,0,0,1
E02005031,E02004468,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,21612.912932,0,0,1
E02005031,E02004469,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,21123.038356,0,0,1
E02005029,E02004470,4.216689,0,0,0,0,0,0,4.216689,0,0,0,0,19946.056348,0,0,1
E02005029,E02004471,3.373351,0,0,0,0,0,0,2.530014,0.843338,0,0,0,19313.40831,0,0,0.75
E02005029,E02004473,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,23092.999217,0,0,1
E02005029,E02004474,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,24711.322212,0,0,1
E02005031,E02004478,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,24436.504574,0,0,1
E02005031,E02004480,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,21853.11014,0,0,1
E02005029,E02004481,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,22967.498931,0,0,1
E02005029,E02004483,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,21286.638114,0,0,1
E02005029,E02004487,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,36314.016391,0,0,1
E02005029,E02004490,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,36391.878426,0,0,1
E02005029,E02004494,7.590041,0,0,0,0,0,0,7.590041,0,0,0,0,34949.296857,0,0,1
E02005031,E02004503,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,31726.081781,0,0,0
E02005031,E02004529,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,31506.738061,0,0,1
E02005029,E02004531,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,32689.686409,0,0,1
E02005029,E02004532,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,31709.104022,0,0,1
E02005029,E02004535,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,34846.488201,0,0,0.5
E02005029,E02004537,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,28937.84685,0,0,1
E02005029,E02004538,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,29397.333888,0,0,1
E02005029,E02004541,2.530014,0,0,0,0,0,0,1.686676,0.843338,0,0,0,28041.962611,0,0,0.666667
E02005029,E02004542,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,25770.417665,0,0,1
E02005029,E02004545,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,39892.031585,0,0,1
E02005029,E02004547,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,40538.315605,0,0,1
E02005029,E02004550,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,38769.220104,0,0,1
E02005031,E02004560,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,44582.788697,0,0,1
E02005029,E02004568,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,26536.875596,0,0,1
E02005031,E02004569,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,32099.712456,0,0,1
E02005031,E02004599,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,43302.433619,0,0,1
E02005031,E02004663,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,178103.229881,0,0,1
E02005031,E02004714,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,128413.849454,0,0,1
E02005029,E02004753,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,77129.114675,0,0,1
E02005029,E02004756,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,89805.006004,0,0,0.5
E02005029,E02004809,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,77210.674273,0,0,0.5
E02005029,E02004845,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,42412.033577,0,0,1
E02005031,E02004852,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,38011.838827,0,0,1
E02005029,E02004853,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,38774.91343,0,0,1
E02005031,E02004856,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,69104.602759,0,0,0
E02005031,E02004865,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,65722.462502,0,0,0
E02005029,E02004879,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,58816.480423,0,0,1
E02005029,E02004890,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,48447.330342,0,0,1
E02005031,E02004895,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,44692.162499,0,0,1
E02005031,E02004904,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,46115.796565,0,0,1
E02005029,E02004906,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,46494.778527,0,0,1
E02005029,E02004935,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,56530.141028,0,0,0.5
E02005029,E02004942,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,55170.527081,0,0,1
E02005029,E02004945,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,64019.84858,0,0,1
E02005029,E02004948,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,64483.59427,0,0,1
E02005029,E02004956,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,58870.053123,0,0,0
E02005029,E02004960,0.843338,0,0.843338,0,0,0,0,0,0,0,0,0,62367.99692,0,0,0
E02005029,E02004964,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,60177.900302,0,0,1
E02005029,E02004971,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,56295.658127,0,0,1
E02005029,E02004972,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,54852.868821,0,0,1
E02005031,E02004976,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,54482.991593,0,0,0
E02005029,E02004983,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,53907.54844,0,0,1
E02005031,E02004986,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,52936.923294,0,0,0
E02005029,E02004990,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,51586.170735,0,0,1
E02005029,E02004996,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,50992.854909,0,0,1
E02005029,E02004999,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,49811.350031,0,0,1
E02005029,E02005000,3.373351,0,0,1.686676,0,0,0,1.686676,0,0,0,0,51366.273438,0,0,0.5
E02005029,E02005001,4.216689,0,0,0.843338,0,0,0,3.373351,0,0,0,0,52890.785666,0,0,0.8
E02005029,E02005004,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,52642.384765,0,0,1
E02005029,E02005005,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,56502.80061,0,0,1
E02005029,E02005007,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,49575.020538,0,0,1
E02005029,E02005010,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,57812.157085,0,0,1
E02005031,E02005012,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,56888.389706,0,0,1
E02005029,E02005014,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,53104.708039,0,0,1
E02005029,E02005017,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,50787.666252,0,0,1
E02005029,E02005020,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,58710.218102,0,0,1
E02005029,E02005021,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,54569.291933,0,0,1
E02005029,E02005025,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,57522.555906,0,0,1
E02005029,E02005026,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,54502.66191,0,0,1
E02005029,E02005028,105.417233,0,0,2.530014,8.433379,0.843338,0.843338,81.803773,3.373351,3.373351,3.373351,0.843338,5701.105882,0.032,0.032,0.776
E02005029,E02005029,191.437696,0,1.686676,23.61346,4.216689,0.843338,0.843338,87.707138,5.060027,9.276717,58.190313,0,1968.391212,0.303965,0.048458,0.45815
E02005029,E02005030,317.938376,0,0,19.396771,53.130286,0,5.060027,206.617778,17.710095,4.216689,11.80673,0,6951.589598,0.037135,0.013263,0.649867
E02005029,E02005031,191.437696,0,0,5.060027,9.276717,2.530014,0,66.623692,4.216689,4.216689,98.67053,0.843338,1087.343837,0.515419,0.022026,0.348018
E02005029,E02005032,41.323556,0,0,0.843338,6.746703,0,0,30.360163,0.843338,0.843338,1.686676,0,5282.168309,0.040816,0.020408,0.734694
E02005029,E02005033,859.361287,0,0,16.866757,138.30741,5.903365,4.216689,489.979301,72.527057,21.926785,107.947247,1.686676,3459.113311,0.125613,0.025515,0.570167
E02005029,E02005034,13.493406,0,0,0,0.843338,0,1.686676,10.120054,0.843338,0,0,0,7951.430608,0,0,0.75
E02005029,E02005035,191.437696,0,0,1.686676,27.83015,0,0.843338,146.740789,9.276717,0.843338,4.216689,0,4405.177378,0.022026,0.004405,0.76652
E02005029,E02005036,66.623692,0,0,0.843338,9.276717,0,1.686676,48.913596,5.060027,0.843338,0,0,6602.896146,0,0.012658,0.734177
E02005029,E02005037,24.456798,0,0,0.843338,0,0,0,21.926785,1.686676,0,0,0,9459.14628,0,0,0.896552
E02005029,E02005038,41.323556,0,0,0,3.373351,0.843338,0,35.42019,0,0.843338,0.843338,0,7004.187733,0.020408,0.020408,0.857143
E02005029,E02005039,43.853569,0,0,0,0,0.843338,0.843338,36.263528,5.060027,0,0.843338,0,3878.608354,0.019231,0,0.826923
E02005029,E02005040,52.286948,0,0,0.843338,1.686676,0.843338,0,43.853569,5.060027,0,0,0,4418.09308,0,0,0.83871
E02005029,E02005042,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,73941.822626,0,0,1
E02005029,E02005052,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,77739.446019,0,0,1
E02005029,E02005053,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,77509.161745,0,0,1
E02005029,E02005055,81.803773,0,0,0,14.336744,0.843338,1.686676,51.44361,4.216689,3.373351,5.903365,0,2537.030175,0.072165000000000007,0.041237,0.628866
E02005029,E02005056,177.100952,0,0,5.903365,43.010231,0,0.843338,108.790585,13.493406,1.686676,3.373351,0,4215.472621,0.019048,0.009524,0.614286
E02005029,E02005057,43.010231,0,0,1.686676,3.373351,0,0,34.576853,1.686676,0.843338,0.843338,0,5861.59051,0.019608,0.019608,0.803922
E02005029,E02005058,7.590041,0,0,0,0,0,0,5.903365,0.843338,0.843338,0,0,3255.810336,0,0.111111,0.777778
E02005029,E02005059,13.493406,0,0,1.686676,0.843338,0,0,10.120054,0,0,0.843338,0,4469.243154,0.0625,0,0.75
E02005029,E02005060,54.816961,0,0,1.686676,3.373351,0.843338,0.843338,37.106866,8.433379,2.530014,0,0,2529.861268,0,0.046154,0.676923
E02005029,E02005061,4.216689,0,0,0,0,0,0,4.216689,0,0,0,0,5649.741974,0,0,1
E02005029,E02005062,11.80673,0,0,0.843338,0.843338,0,0.843338,8.433379,0.843338,0,0,0,6389.619601,0,0,0.714286
E02005029,E02005063,10.963392,0,0,0,1.686676,0,0,9.276717,0,0,0,0,3978.285975,0,0,0.846154
E02005029,E02005064,14.336744,0,0,0,0.843338,0,0,11.80673,1.686676,0,0,0,10438.458521,0,0,0.823529
E02005029,E02005065,5.903365,0,0,0,0,0,0,5.060027,0.843338,0,0,0,5611.01891,0,0,0.857143
E02005029,E02005066,21.926785,0,0,0,1.686676,0.843338,0,19.396771,0,0,0,0,6623.501092,0,0,0.884615
E02005029,E02005067,8.433379,0,0,0,0.843338,0,0,5.903365,1.686676,0,0,0,11430.797052,0,0,0.7
E02005029,E02005068,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,20411.69261,0,0,1
E02005029,E02005069,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,23184.097645,0,0,1
E02005029,E02005070,4.216689,0,0,0,0,0,0,4.216689,0,0,0,0,21633.277604,0,0,1
E02005029,E02005071,17.710095,0,0,0.843338,0,0,0,15.180082,0.843338,0,0.843338,0,22916.904825,0.047619,0,0.857143
E02005029,E02005072,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,24894.901738,0,0,1
E02005029,E02005073,4.216689,0,0,0,0,0,0,4.216689,0,0,0,0,23323.75958,0,0,1
E02005029,E02005074,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,26288.801985,0,0,1
E02005029,E02005075,5.060027,0,0,0,0,0,0,5.060027,0,0,0,0,22512.103824,0,0,1
E02005029,E02005077,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,25668.047951,0,0,1
E02005029,E02005078,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,34175.839735,0,0,1
E02005029,E02005079,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,25658.23384,0,0,1
E02005031,E02005080,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,27143.54927,0,0,1
E02005029,E02005081,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,23189.831334,0,0,1
E02005029,E02005082,8.433379,0,0,0.843338,0,0,0,6.746703,0.843338,0,0,0,28791.390557,0,0,0.8
E02005031,E02005083,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,26039.873385,0,0,1
E02005029,E02005085,2.530014,0,0,0,0,0,0,1.686676,0.843338,0,0,0,31332.313562,0,0,0.666667
E02005029,E02005086,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,34702.513624,0,0,1
E02005029,E02005087,14.336744,0,0,0,0.843338,0,0,13.493406,0,0,0,0,9135.779566,0,0,0.941176
E02005029,E02005088,32.046839,0,0,0.843338,3.373351,0,0.843338,26.986812,0,0,0,0,10496.341871,0,0,0.842105
E02005029,E02005089,22.770122,0,0,0,1.686676,0,0,21.083447,0,0,0,0,10472.590947,0,0,0.925926
E02005029,E02005090,14.336744,0,0,0,0,0,0.843338,10.963392,1.686676,0,0.843338,0,5434.721365,0.058824,0,0.764706
E02005029,E02005091,53.973624,0,0,0,1.686676,0,0,39.63688,4.216689,3.373351,5.060027,0,7144.277378,0.09375,0.0625,0.734375
E02005029,E02005093,28.673487,0,0,0,0.843338,0,0,25.300136,1.686676,0,0,0.843338,10365.423445,0,0,0.882353
E02005029,E02005094,12.650068,0,0,0,0,0,0,11.80673,0,0,0.843338,0,17536.630947,0.066667,0,0.933333
E02005029,E02005095,6.746703,0,0,0,0,0,0,6.746703,0,0,0,0,15748.13103,0,0,1
E02005029,E02005096,4.216689,0,0,0,0,0,0,3.373351,0.843338,0,0,0,18235.371798,0,0,0.8
E02005029,E02005098,16.023419,0,0,1.686676,0,0,0,12.650068,1.686676,0,0,0,20089.631253,0,0,0.789474
E02005029,E02005099,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,24380.327906,0,0,1
E02005029,E02005100,5.060027,0,0,0,0,0,0,5.060027,0,0,0,0,31179.168893,0,0,1
E02005031,E02005101,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,30071.618462,0,0,1
E02005029,E02005104,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,72300.420669,0,0,1
E02005029,E02005112,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,66329.834602,0,0,1
E02005029,E02005116,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,31472.296889,0,0,1
E02005029,E02005117,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,34454.846612,0,0,1
E02005029,E02005119,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,31183.976094,0,0,1
E02005031,E02005120,1.686676,0,0,0,0,0,0,0,1.686676,0,0,0,38923.749692,0,0,0
E02005029,E02005121,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,31155.792014,0,0,1
E02005029,E02005123,4.216689,0,0,0.843338,0,0,0,2.530014,0.843338,0,0,0,30318.492204,0,0,0.6
E02005029,E02005124,4.216689,0,0,0.843338,0,0,0,3.373351,0,0,0,0,32283.291585,0,0,0.8
E02005029,E02005125,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,33117.616305,0,0,1
E02005029,E02005127,4.216689,0,0,0,0,0,0,2.530014,0.843338,0.843338,0,0,32106.145067,0,0.2,0.6
E02005029,E02005129,2.530014,0,0,0,0,0,0,1.686676,0,0,0.843338,0,43164.572475,0.333333,0,0.666667
E02005031,E02005134,0.843338,0,0,0,0,0,0,0,0,0,0.843338,0,75094.211045,1,0,0
E02005029,E02005147,1.686676,0,0,0,0,0,0,0.843338,0,0,0.843338,0,78123.097404,0.5,0,0.5
E02005029,E02005149,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,17608.017669,0,0,1
E02005029,E02005150,8.433379,0,0,0,0,0,0,7.590041,0.843338,0,0,0,15112.045547,0,0,0.9
E02005029,E02005151,5.903365,0,0,0,0,0,0,5.903365,0,0,0,0,17240.434043,0,0,1
E02005029,E02005153,23.61346,0,0,0,0,0,0,23.61346,0,0,0,0,18762.302393,0,0,1
E02005029,E02005154,5.903365,0,0,0,0,0,0,5.060027,0.843338,0,0,0,16093.123152,0,0,0.857143
E02005029,E02005155,22.770122,0,0,0,1.686676,0,0.843338,20.240109,0,0,0,0,19736.628752,0,0,0.888889
E02005029,E02005156,5.903365,0,0,0,0,0,0,5.903365,0,0,0,0,24116.192892,0,0,1
E02005029,E02005158,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,25339.192591,0,0,1
E02005029,E02005160,4.216689,0,0,0.843338,0,0,0,3.373351,0,0,0,0,26742.29374,0,0,0.8
E02005029,E02005161,1.686676,0,0,0,0,0,0.843338,0.843338,0,0,0,0,27882.688116,0,0,0.5
E02005029,E02005162,5.903365,0,0,0,0,0,0,5.903365,0,0,0,0,29157.81465,0,0,1
E02005029,E02005164,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,31717.093271,0,0,1
E02005029,E02005166,0.843338,0,0,0,0,0,0.843338,0,0,0,0,0,32136.059087,0,0,0
E02005031,E02005167,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,33651.968994,0,0,1
E02005031,E02005168,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,32934.916499,0,0,1
E02005029,E02005169,6.746703,0,0,0,0,0,0,6.746703,0,0,0,0,33403.560118,0,0,1
E02005031,E02005172,0.843338,0,0,0,0,0,0,0,0.843338,0,0,0,35549.416732,0,0,0
E02005031,E02005175,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,45652.281688,0,0,1
E02005029,E02005256,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,330850.641232,0,0,0
E02005031,E02005384,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,172866.336465,0,0,1
E02005029,E02005507,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,143998.192728,0,0,1
E02005031,E02005521,0.843338,0,0,0,0.843338,0,0,0,0,0,0,0,157706.264723,0,0,0
E02005029,E02005674,1.686676,0,0,0,0,0,0,0,0,0,1.686676,0,121239.83982,1,0,0
E02005029,E02005677,1.686676,0,0,0,0,0,0,0.843338,0,0,0.843338,0,120808.75878,0.5,0,0.5
E02005029,E02005684,2.530014,0,0,0,0.843338,0,0,0,1.686676,0,0,0,120637.096329,0,0,0
E02005029,E02005699,0.843338,0,0,0,0,0,0,0,0.843338,0,0,0,117694.729267,0,0,0
E02005029,E02005945,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,111787.079581,0,0,1
E02005029,E02005996,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,123966.913128,0,0,1
E02005031,E02006041,0.843338,0,0,0,0.843338,0,0,0,0,0,0,0,258567.066764,0,0,0
E02005029,E02006042,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,246182.222545,0,0,1
E02005031,E02006054,1.686676,0,0,0,0,0,0,0,1.686676,0,0,0,207989.378876,0,0,0
E02005029,E02006107,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,241337.178931,0,0,0
E02005029,E02006143,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,202208.135857,0,0,1
E02005029,E02006188,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,235837.203529,0,0,1
E02005029,E02006189,0.843338,0,0,0,0,0,0,0,0,0,0.843338,0,238494.936737,1,0,0
E02005029,E02006191,1.686676,0,0,0,0,0,0,0.843338,0,0.843338,0,0,232492.156648,0,0.5,0.5
E02005029,E02006286,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,72484.380177,0,0,1
E02005029,E02006298,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,92701.848485,0,0,1
E02005031,E02006329,0.843338,0,0,0,0,0,0,0,0.843338,0,0,0,47451.444804,0,0,0
E02005029,E02006333,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,50949.630495,0,0,1
E02005031,E02006334,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,48720.441732,0,0,1
E02005029,E02006341,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,41388.53492,0,0,1
E02005031,E02006342,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,41394.07782,0,0,1
E02005031,E02006343,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,42112.847055,0,0,1
E02005029,E02006358,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,66172.598439,0,0,1
E02005029,E02006365,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,46372.599021,0,0,1
E02005029,E02006366,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,48777.624615,0,0,1
E02005029,E02006371,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,50216.800703,0,0,1
E02005029,E02006381,3.373351,0,0,0.843338,0,0,0,2.530014,0,0,0,0,39662.477684,0,0,0.75
E02005029,E02006382,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,36963.156323,0,0,1
E02005029,E02006383,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,41163.309233,0,0,1
E02005029,E02006385,4.216689,0,0,0.843338,0,0,0,3.373351,0,0,0,0,38976.062344,0,0,0.8
E02005029,E02006386,1.686676,0,0.843338,0,0,0,0,0.843338,0,0,0,0,41508.382068,0,0,0.5
E02005029,E02006389,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,42525.490274,0,0,1
E02005029,E02006391,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,43099.840071,0,0,1
E02005029,E02006395,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,58021.070333999996,0,0,1
E02005031,E02006396,0.843338,0,0,0,0,0,0,0,0.843338,0,0,0,57260.482783,0,0,0
E02005029,E02006408,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,51876.551601,0,0,1
E02005029,E02006423,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,74775.55228,0,0,1
E02005029,E02006425,1.686676,0,0,0,0,0,0,0.843338,0,0,0.843338,0,73702.74938,0.5,0,0.5
E02005031,E02006431,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,31549.173303,0,0,1
E02005031,E02006432,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,32625.565908,0,0,1
E02005029,E02006433,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,29306.183799,0,0,1
E02005029,E02006463,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,62186.304493,0,0,1
E02005029,E02006539,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,80939.607862,0,0,1
E02005029,E02006575,10.120054,0,0,0,0.843338,0,0,9.276717,0,0,0,0,49015.975896,0,0,0.916667
E02005029,E02006576,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,46813.772509,0,0,1
E02005029,E02006578,2.530014,0,0,0,0.843338,0,0,1.686676,0,0,0,0,48771.829924,0,0,0.666667
E02005029,E02006579,4.216689,0,0,0,0,0,0,4.216689,0,0,0,0,47902.961172,0,0,1
E02005029,E02006602,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,75938.842185,0,0,1
E02005029,E02006604,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,40530.111102,0,0,1
E02005029,E02006607,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,41475.714418,0,0,1
E02005029,E02006612,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,56563.15103,0,0,1
E02005029,E02006615,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,61536.583369,0,0,0
E02005029,E02006664,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,147136.19192,0,0,1
E02005029,E02006783,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,20552.558668,0,0,1
E02005029,E02006784,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,21526.540543,0,0,1
E02005029,E02006785,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,14980.127272,0,0,1
E02005029,E02006786,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,15112.159504,0,0,1
E02005029,E02006787,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,24448.201923,0,0,1
E02005029,E02006789,2.530014,0,0,0.843338,0,0,0,1.686676,0,0,0,0,23069.201853,0,0,0.666667
E02005029,E02006790,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,28133.468478,0,0,1
E02005029,E02006792,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,40585.505825,0,0,0
E02005029,E02006798,3.373351,0,0,1.686676,0,0,0,1.686676,0,0,0,0,23942.204817,0,0,0.5
E02005029,E02006801,51.44361,0,0,38.793542,0,0,0,10.963392,1.686676,0,0,0,29949.135063,0,0,0.213115
E02005029,E02006802,10.120054,0,0,9.276717,0,0,0,0.843338,0,0,0,0,29417.737606,0,0,0.083333
E02005029,E02006832,21.926785,0,0,0,0,0,0,21.926785,0,0,0,0,7752.541079,0,0,1
E02005029,E02006833,10.120054,0,0,0.843338,0,0,0,9.276717,0,0,0,0,17116.665308,0,0,0.916667
E02005031,E02006837,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,39503.473248,0,0,1
E02005031,E02006843,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,248564.445472,0,0,1
E02005031,E02006844,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,247989.586225,0,0,0
E02005029,E02006853,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,23812.588519,0,0,1
E02005029,E02006854,122.283991,0,8.433379,68.310367,5.060027,0,3.373351,34.576853,2.530014,0,0,0,24167.93483,0,0,0.282759
E02005031,E02006856,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,56051.565598,0,0,1
E02005029,E02006859,1.686676,0,0,0,0,0,0,0.843338,0.843338,0,0,0,5509.510126,0,0,0.5
E02005031,E02006875,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,291217.365334,0,0,1
E02005031,E02006901,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,186776.951394,0,0,1
E02005029,E02006925,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,24050.816165,0,0,1
E02005031,E02006926,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,6176.209685,0,0,1
E02005029,E02006927,8.433379,0,0,0,0,0,0.843338,6.746703,0.843338,0,0,0,19841.038355,0,0,0.8
