geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
chapeltown-cohousing,E02005642,0.011367,0,0,0,0,0.011367,0,0,0,0,0,0,0,164440,0,0,0
chapeltown-cohousing,E02005651,0.005683,0,0,0,0,0.005683,0,0,0,0,0,0,0,176929,0,0,0
chapeltown-cohousing,E02005670,0.005683,0,0,0,0,0.005683,0,0,0,0,0,0,0,179229,0,0,0
chapeltown-cohousing,E02005677,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,181440,0,0,1
chapeltown-cohousing,E02005736,0.011367,0,0,0,0.011367,0,0,0,0,0,0,0,0,152087,0,0,0
chapeltown-cohousing,E02005747,0.005683,0,0,0,0.005683,0,0,0,0,0,0,0,0,36184,0,0,0
chapeltown-cohousing,E02005748,0.01705,0.01705,0,0,0,0,0,0,0.011367,0,0,0.005683,0,36622,0.333333,0,0.666667
chapeltown-cohousing,E02005753,0.022734,0.005683,0,0,0,0.01705,0,0,0.005683,0,0,0,0,59095,0,0,1
chapeltown-cohousing,E02005754,0.01705,0.005683,0,0,0,0.011367,0,0,0.005683,0,0,0,0,57901,0,0,1
chapeltown-cohousing,E02005759,0.102302,0.062518,0,0,0,0,0.005683,0,0.039784,0.028417,0,0.022734,0.005683,41023,0.363636,0,0.636364
chapeltown-cohousing,E02005760,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,34700,0,0,1
chapeltown-cohousing,E02005761,0.011367,0.005683,0,0,0,0,0,0,0.005683,0.005683,0,0,0,41645,0,0,1
chapeltown-cohousing,E02005763,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,36975,0,0,1
chapeltown-cohousing,E02005764,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,35535,0,0,1
chapeltown-cohousing,E02005765,0.005683,0,0,0,0,0.005683,0,0,0,0,0,0,0,32449,0,0,0
chapeltown-cohousing,E02005767,0.01705,0.01705,0,0,0,0,0,0,0.01705,0,0,0,0,23845,0,0,1
chapeltown-cohousing,E02005768,0.01705,0.011367,0,0,0,0.005683,0,0,0.011367,0,0,0,0,22788,0,0,1
chapeltown-cohousing,E02005769,0.039784,0.034101,0,0,0,0,0,0,0.034101,0.005683,0,0,0,22547,0,0,1
chapeltown-cohousing,E02005770,0.011367,0.005683,0,0,0,0.005683,0,0,0.005683,0,0,0,0,22080,0,0,1
chapeltown-cohousing,E02005771,0.01705,0.005683,0,0,0,0.005683,0,0.005683,0.005683,0,0,0,0,21587,0,0,1
chapeltown-cohousing,E02005772,0.039784,0.022734,0,0,0,0.011367,0,0,0.022734,0.005683,0,0,0,21788,0,0,1
chapeltown-cohousing,E02005773,0.045468,0.028417,0,0,0,0.01705,0,0,0.028417,0,0,0,0,21090,0,0,1
chapeltown-cohousing,E02005774,0.022734,0,0,0,0,0.022734,0,0,0,0,0,0,0,20937,0,0,0
chapeltown-cohousing,E02005775,0.198921,0.079568,0,0,0.005683,0.107986,0,0,0.073885,0.005683,0.005683,0,0,20485,0,0.071429,0.928571
chapeltown-cohousing,E02005776,0.068201,0.034101,0,0,0,0,0,0,0.028417,0.034101,0,0.005683,0,25229,0.166667,0,0.833333
chapeltown-cohousing,E02005777,0.079568,0.045468,0,0,0.011367,0.011367,0,0,0.045468,0.011367,0,0,0,19753,0,0,1
chapeltown-cohousing,E02005778,0.011367,0.005683,0,0,0,0.005683,0,0,0.005683,0,0,0,0,23069,0,0,1
chapeltown-cohousing,E02005779,0.056835,0.022734,0,0,0,0.034101,0,0,0.022734,0,0,0,0,19350,0,0,1
chapeltown-cohousing,E02005780,0.039784,0.01705,0,0,0,0.01705,0,0,0.01705,0.005683,0,0,0,18848,0,0,1
chapeltown-cohousing,E02005781,0.034101,0.028417,0,0,0,0.005683,0,0,0.028417,0,0,0,0,16084,0,0,1
chapeltown-cohousing,E02005788,0.011367,0.011367,0,0,0,0,0,0,0.011367,0,0,0,0,64376,0,0,1
chapeltown-cohousing,E02005789,0.01705,0.01705,0,0,0,0,0,0,0.01705,0,0,0,0,69119,0,0,1
chapeltown-cohousing,E02005794,0.011367,0,0,0,0.005683,0,0,0,0,0.005683,0,0,0,52100,0,0,0
chapeltown-cohousing,E02005800,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,90736,0,0,1
chapeltown-cohousing,E02005809,0.056835,0.039784,0,0,0,0.01705,0,0,0.039784,0,0,0,0,18862,0,0,1
chapeltown-cohousing,E02005810,0.028417,0.011367,0,0,0,0.011367,0,0,0.011367,0.005683,0,0,0,22542,0,0,1
chapeltown-cohousing,E02005811,0.01705,0.011367,0,0,0.005683,0,0,0,0.011367,0,0,0,0,31514,0,0,1
chapeltown-cohousing,E02005812,0.119353,0.102302,0,0,0,0.005683,0,0,0.090935,0.011367,0,0.011367,0,18332,0.111111,0,0.888889
chapeltown-cohousing,E02005813,0.011367,0.011367,0,0,0,0,0,0,0.011367,0,0,0,0,30440,0,0,1
chapeltown-cohousing,E02005814,0.005683,0,0,0,0,0.005683,0,0,0,0,0,0,0,29424,0,0,0
chapeltown-cohousing,E02005815,0.011367,0.011367,0,0,0,0,0,0,0.011367,0,0,0,0,29140,0,0,1
chapeltown-cohousing,E02005817,0.056835,0.051151,0,0,0,0.005683,0,0,0.01705,0,0,0.034101,0,20345,0.666667,0,0.333333
chapeltown-cohousing,E02005843,0.028417,0.005683,0,0,0,0.011367,0,0,0.005683,0.011367,0,0,0,60026,0,0,1
chapeltown-cohousing,E02005860,0.005683,0,0,0,0,0.005683,0,0,0,0,0,0,0,100674,0,0,0
chapeltown-cohousing,E02005954,0.005683,0,0,0,0.005683,0,0,0,0,0,0,0,0,232286,0,0,0
chapeltown-cohousing,E02006013,0.011367,0,0,0,0,0,0,0,0,0.011367,0,0,0,151530,0,0,0
chapeltown-cohousing,E02006014,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,161866,0,0,1
chapeltown-cohousing,E02006043,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,174019,0,0,1
chapeltown-cohousing,E02006044,0.005683,0.005683,0,0,0,0,0,0,0,0,0,0.005683,0,181949,1,0,0
chapeltown-cohousing,E02006137,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,110297,0,0,1
chapeltown-cohousing,E02006180,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,136174,0,0,1
chapeltown-cohousing,E02006289,0.005683,0,0,0,0.005683,0,0,0,0,0,0,0,0,269253,0,0,0
chapeltown-cohousing,E02006371,0.005683,0,0,0,0.005683,0,0,0,0,0,0,0,0,298673,0,0,0
chapeltown-cohousing,E02006394,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,272927,0,0,1
chapeltown-cohousing,E02006459,0.011367,0.005683,0,0,0.005683,0,0,0,0.005683,0,0,0,0,284466,0,0,1
chapeltown-cohousing,E02006494,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,160315,0,0,1
chapeltown-cohousing,E02006567,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,331201,0,0,1
chapeltown-cohousing,E02006655,0.005683,0,0,0,0,0.005683,0,0,0,0,0,0,0,264938,0,0,0
chapeltown-cohousing,E02006706,0.005683,0.005683,0,0,0,0,0,0,0,0,0,0.005683,0,168241,1,0,0
chapeltown-cohousing,E02006721,0.005683,0.005683,0,0,0,0,0,0,0,0,0,0.005683,0,168129,1,0,0
chapeltown-cohousing,E02006814,0.011367,0,0,0,0,0.011367,0,0,0,0,0,0,0,73617,0,0,0
chapeltown-cohousing,E02006841,0.005683,0,0,0,0,0.005683,0,0,0,0,0,0,0,127913,0,0,0
chapeltown-cohousing,E02006843,0.01705,0.011367,0,0,0.005683,0,0,0,0.011367,0,0,0,0,47401,0,0,1
chapeltown-cohousing,E02006844,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,48208,0,0,1
chapeltown-cohousing,E02006851,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,133684,0,0,1
chapeltown-cohousing,E02006852,0.380792,0.16482,0,0,0.005683,0.14777,0.011367,0,0.136403,0.045468,0,0.028417,0.005683,4337,0.172414,0,0.827586
chapeltown-cohousing,E02006861,0.414892,0.244389,0,0,0.01705,0.142086,0,0,0.170504,0.011367,0.011367,0.062518,0,2600,0.255814,0.046512,0.697674
chapeltown-cohousing,E02006868,0.022734,0.022734,0,0,0,0,0,0,0.022734,0,0,0,0,48535,0,0,1
chapeltown-cohousing,E02006873,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,202572,0,0,1
chapeltown-cohousing,E02006875,9.360652,4.313743,0,0.028417,0.090935,4.245542,0.16482,0.011367,1.835756,0.466043,0.267122,2.210864,0.039784,1891,0.512516,0.061924,0.42556
chapeltown-cohousing,E02006876,1.608418,0.778633,0,0,0.005683,0.585396,0.028417,0,0.62518,0.193238,0.028417,0.125036,0.01705,3240,0.160584,0.036496,0.80292
chapeltown-cohousing,E02006887,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,271666,0,0,1
chapeltown-cohousing,E02006902,0.011367,0,0,0,0,0.011367,0,0,0,0,0,0,0,59014,0,0,0
chapeltown-cohousing,E02006903,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,61273,0,0,1
chapeltown-cohousing,E02006905,0.005683,0.005683,0,0,0,0,0,0,0,0,0,0.005683,0,100034,1,0,0
chapeltown-cohousing,E02006907,0.005683,0,0,0,0.005683,0,0,0,0,0,0,0,0,230572,0,0,0
chapeltown-cohousing,E02006912,0.01705,0.011367,0,0.005683,0,0,0,0,0.005683,0,0,0.005683,0,59641,0.5,0,0.5
chapeltown-cohousing,E02006913,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,58186,0,0,1
chapeltown-cohousing,E02006914,0.005683,0,0,0,0,0.005683,0,0,0,0,0,0,0,60590,0,0,0
chapeltown-cohousing,E02006932,0.005683,0,0,0,0.005683,0,0,0,0,0,0,0,0,105998,0,0,0
chapeltown-cohousing,W02000089,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,129290,0,0,1
chapeltown-cohousing,W02000148,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,286386,0,0,1
chapeltown-cohousing,W02000280,0.022734,0.022734,0,0,0,0,0,0,0.022734,0,0,0,0,284445,0,0,1
