geo_code1,geo_code2,all_commute_base,from_home,light_rail,train,bus,taxi,motorbike,drive_commute_base,car_passenger,cycle_commute_base,walk_commute_base,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,geometry
E02003730,E02006436,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,105699.93285980023,0,0,0,1,"c(0.121131788600196, -0.0558900286911036, 52.1718920464854, 51.2282684833077)"
E02003730,E02006495,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,107019.4649922637,0,0,0,1,"c(0.121131788600196, -1.40922198693883, 52.1718920464854, 52.3813671595729)"
E02003730,E02006530,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,115874.14720840921,0,0,0,1,"c(0.121131788600196, -1.56531432661384, 52.1718920464854, 52.2812517204775)"
E02003730,E02006618,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,137218.65308353124,0,0,0,1,"c(0.121131788600196, -0.13057924351207, 52.1718920464854, 50.9485833513729)"
E02003730,E02006664,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,173871.3046270131,0,0,0,1,"c(0.121131788600196, -1.74299406908179, 52.1718920464854, 51.1242278818393)"
E02003730,E02006793,1.3264794383149447,0,0,0.6632397191574724,0,0,0,0.6632397191574724,0,0,0,0,63674.17181554032,0,0,0,0.5,"c(0.121131788600196, -0.0751445603687984, 52.1718920464854, 51.6126519060577)"
E02003730,E02006801,1.3264794383149447,0,0,1.3264794383149447,0,0,0,0,0,0,0,0,76331.69513304935,0,0,0,0,"c(0.121131788600196, -0.111658274920393, 52.1718920464854, 51.501180000659)"
E02003730,E02006802,1.3264794383149447,0,0,1.3264794383149447,0,0,0,0,0,0,0,0,76515.13045260799,0,0,0,0,"c(0.121131788600196, -0.104791788300844, 52.1718920464854, 51.4985962369108)"
E02003730,E02006825,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,22028.483338753544,0,0,0,1,"c(0.121131788600196, 0.432941316561871, 52.1718920464854, 52.2216823836292)"
E02003730,E02006826,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,20736.344500481566,0,0,0,1,"c(0.121131788600196, 0.400170514946417, 52.1718920464854, 52.2449876303708)"
E02003730,E02006850,1.3264794383149447,0,0,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,99420.57892117297,0,0.5,0,0,"c(0.121131788600196, -1.13576951654931, 52.1718920464854, 52.6271136060659)"
E02003730,E02006854,3.9794383149448342,0,0,1.3264794383149447,0,0,0.6632397191574724,1.9897191574724171,0,0,0,0,75252.21885433677,0,0,0,0.5,"c(0.121131788600196, -0.0250138690397403, 52.1718920464854, 51.501640917816)"
E02003730,E02006873,15.254513540621865,0,0,0,0,0,0.6632397191574724,14.591273821464393,0,0,0,0,13929.037186979574,0,0,0,0.9565217391304348,"c(0.121131788600196, -0.0689643758348822, 52.1718920464854, 52.2168716441823)"
E02003730,E02006874,12.601554663991976,0,0,0,0,0,0,11.27507522567703,0.6632397191574724,0.6632397191574724,0,0,17847.50148423766,0,0,0.05263157894736842,0.894736842105263,"c(0.121131788600196, -0.110463059244577, 52.1718920464854, 52.2459481566527)"
E02003730,E02006886,0.6632397191574724,0,0,0,0,0,0,0,0,0,0.6632397191574724,0,134962.56106758374,0,1,0,0,"c(0.121131788600196, -1.61424032493284, 52.1718920464854, 51.6075999639103)"
E02003730,E02006907,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,95176.12181198774,0,0,0,1,"c(0.121131788600196, 1.30565107194217, 52.1718920464854, 52.6264542804596)"
E02003730,E02006929,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,76374.35922740812,0,0,0,0,"c(0.121131788600196, 0.0101447690740385, 52.1718920464854, 51.4889210001402)"
E02003730,W02000117,0.6632397191574724,0,0,0,0.6632397191574724,0,0,0,0,0,0,0,287886.54171176,0,0,0,0,"c(0.121131788600196, -4.08016345749798, 52.1718920464854, 52.4161126678298)"
E02003730,W02000250,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,257906.35269098193,0,0,0,1,"c(0.121131788600196, -3.40549432389512, 52.1718920464854, 51.4032017131021)"
