geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02003730,E02005955,0.66324,0,0,0,0,0,0,0,0,0,0.66324,0,105037.370429,0,1,0,0,0.66324,0.66324,0,1,1,0,"c(0.121132101682486, -1.22363078132804, 52.1718922631802, 51.7239617094429)"
E02003730,E02005974,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,100401.830532,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, -0.903828011542521, 52.1718922631802, 51.5304924272533)"
E02003730,E02006228,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,38454.71068,0,0,0,1,0,0.055481,1.934238,0,0.027884,0.972116,"c(0.121132101682486, 0.671768613469619, 52.1718922631802, 52.1037706915145)"
E02003730,E02006233,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,44348.684691,0,0,0,1,0,0.04445,0.61879,0,0.067019,0.932981,"c(0.121132101682486, 0.733359921978372, 52.1718922631802, 52.0424810450387)"
E02003730,E02006237,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,75745.509265,0,0,0,1,0,1.326468,1.1e-5,0,0.999992,8e-6,"c(0.121132101682486, 1.18098062216759, 52.1718922631802, 51.9797119487509)"
E02003730,E02006239,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,38462.054294,0,0,0,1,0,0.018508,0.644732,0,0.027906,0.972094,"c(0.121132101682486, 0.526873486389328, 52.1718922631802, 52.4118510921329)"
E02003730,E02006242,3.316199,0,0,0,0,0,0,3.316199,0,0,0,0,29479.576248,0,0,0,1,0,0.063753,3.252446,0,0.019225,0.980775,"c(0.121132101682486, 0.497525596696457, 52.1718922631802, 52.3014638235933)"
E02003730,E02006243,5.305918,0,0,0,0.66324,0,0,3.979438,0,0.66324,0,0,20959.465486,0,0,0.125,0.75,0,0.201287,4.441392,0,0.037936,0.837064,"c(0.121132101682486, 0.395203038053164, 52.1718922631802, 52.2563827122775)"
E02003730,E02006251,1.326479,0,0,1.326479,0,0,0,0,0,0,0,0,72958.333746,0,0,0,0,0,1.326404,0,0,0.999943,0,"c(0.121132101682486, 1.16951805763195, 52.1718922631802, 52.0563728337324)"
E02003730,E02006253,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,75064.8874,0,0,0,1,0,0.663231,9e-6,0,0.999987,1.3e-5,"c(0.121132101682486, 1.19989424669635, 52.1718922631802, 52.0535185107791)"
E02003730,E02006277,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,43534.718543,0,0,0,1,0,0.038289,0.624951,0,0.05773,0.94227,"c(0.121132101682486, 0.746042091160795, 52.1718922631802, 52.2473826385106)"
E02003730,E02006278,3.316199,0,0,0,0,0,0,3.316199,0,0,0,0,41115.038556,0,0,0,1,0,0.129371,3.186828,0,0.039012,0.960988,"c(0.121132101682486, 0.709864826149197, 52.1718922631802, 52.2475627341138)"
E02003730,E02006281,3.316199,0,0,0.66324,0,0,0,2.652959,0,0,0,0,41435.022523,0,0,0,0.8,0,0.135625,2.517334,0,0.040898,0.759102,"c(0.121132101682486, 0.718443787100974, 52.1718922631802, 52.2349912124425)"
E02003730,E02006283,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,26610.231098,0,0,0,1,0,0.014424,0.648816,0,0.021747,0.978253,"c(0.121132101682486, 0.495400027971195, 52.1718922631802, 52.107384352647)"
E02003730,E02006284,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,23202.177561,0,0,0,1,0,0.019249,0.643991,0,0.029022,0.970978,"c(0.121132101682486, 0.431453583101457, 52.1718922631802, 52.0881811278703)"
E02003730,E02006285,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,22361.404988,0,0,0,1,0,0.021136,0.642104,0,0.031868,0.968132,"c(0.121132101682486, 0.416547712279401, 52.1718922631802, 52.0862665254565)"
E02003730,E02006286,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,24440.538079,0,0,0,1,0,0.034075,1.292404,0,0.025688,0.974312,"c(0.121132101682486, 0.446402288955027, 52.1718922631802, 52.081513963029)"
E02003730,E02006406,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,92765.388441,0,0,0,0,0,0.66324,0,0,1,0,"c(0.121132101682486, -0.503612099205881, 52.1718922631802, 51.4335655223507)"
E02003730,E02006436,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,105699.959312,0,0,0,1,0,1.326479,0,0,1,0,"c(0.121132101682486, -0.0558900286911036, 52.1718922631802, 51.2282684833077)"
E02003730,E02006495,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,107019.480348,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, -1.40922198693883, 52.1718922631802, 52.3813671595729)"
E02003730,E02006530,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,115874.165671,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, -1.56531432661384, 52.1718922631802, 52.2812517204775)"
E02003730,E02006618,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,137218.679755,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, -0.13057924351207, 52.1718922631802, 50.9485833513729)"
E02003730,E02006664,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,173871.336637,0,0,0,1,0,1.326479,0,0,1,0,"c(0.121132101682486, -1.74299406908179, 52.1718922631802, 51.1242278818393)"
E02003730,E02006793,1.326479,0,0,0.66324,0,0,0,0.66324,0,0,0,0,63674.199945,0,0,0,0.5,0,1.308242,0,0,0.986251,0,"c(0.121132101682486, -0.0751445603687984, 52.1718922631802, 51.6126519060577)"
E02003730,E02006801,1.326479,0,0,1.326479,0,0,0,0,0,0,0,0,76331.723234,0,0,0,0,0,1.326472,0,0,0.999995,0,"c(0.121132101682486, -0.111658274920393, 52.1718922631802, 51.501180000659)"
E02003730,E02006802,1.326479,0,0,1.326479,0,0,0,0,0,0,0,0,76515.158444,0,0,0,0,0,1.326473,0,0,0.999995,0,"c(0.121132101682486, -0.104791788300844, 52.1718922631802, 51.4985962369108)"
E02003730,E02006825,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,22028.456505,0,0,0,1,0,0.043969,1.282511,0,0.033147,0.966853,"c(0.121132101682486, 0.432941316561871, 52.1718922631802, 52.2216823836292)"
E02003730,E02006826,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,20736.315314,0,0,0,1,0,0.051843,1.274637,0,0.039083,0.960917,"c(0.121132101682486, 0.400170514946417, 52.1718922631802, 52.2449876303708)"
E02003730,E02006850,1.326479,0,0,0.66324,0,0,0,0,0,0,0.66324,0,99420.584793,0,0.5,0,0,0.66324,1.326479,0,0.5,1,0,"c(0.121132101682486, -1.13576951654931, 52.1718922631802, 52.6271136060659)"
E02003730,E02006854,3.979438,0,0,1.326479,0,0,0.66324,1.989719,0,0,0,0,75252.245634,0,0,0,0.5,0,3.979392,0,0,0.999988,0,"c(0.121132101682486, -0.0250138690397403, 52.1718922631802, 51.501640917816)"
E02003730,E02006873,15.254514,0,0,0,0,0,0.66324,14.591274,0,0,0,0,13929.048473,0,0,0,0.956522,0,1.824602,12.766672,0,0.119611,0.836911,"c(0.121132101682486, -0.0689643758348822, 52.1718922631802, 52.2168716441823)"
E02003730,E02006874,12.601555,0,0,0,0,0,0,11.275075,0.66324,0.66324,0,0,17847.509301,0,0,0.052632,0.894737,0,0.757938,11.180377,0,0.060146,0.887222,"c(0.121132101682486, -0.110463059244577, 52.1718922631802, 52.2459481566527)"
E02003730,E02006886,0.66324,0,0,0,0,0,0,0,0,0,0.66324,0,134962.591107,0,1,0,0,0.66324,0.66324,0,1,1,0,"c(0.121132101682486, -1.61424032493284, 52.1718922631802, 51.6075999639103)"
E02003730,E02006907,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,95176.090781,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, 1.30565107194217, 52.1718922631802, 52.6264542804596)"
E02003730,E02006929,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,76374.385378,0,0,0,0,0,0.663236,0,0,0.999995,0,"c(0.121132101682486, 0.0101447690740385, 52.1718922631802, 51.4889210001402)"
E02003730,W02000117,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,287886.559998,0,0,0,0,0,0.66324,0,0,1,0,"c(0.121132101682486, -4.08016345749798, 52.1718922631802, 52.4161126678298)"
E02003730,W02000250,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,257906.380505,0,0,0,1,0,1.326479,0,0,1,0,"c(0.121132101682486, -3.40549432389512, 52.1718922631802, 51.4032017131021)"
