geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02003730,E02004842,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,163778.81391503775,0,0,0,1,0,1.3264794383149447,0,0,1,0,"c(0.121131788600196, -1.06802610975146, 52.1718920464854, 50.9002374169218)"
E02003730,E02004845,1.9897191574724171,0,0,0,0,0,0,0.6632397191574724,0.6632397191574724,0,0,0.6632397191574724,46710.18190379344,0,0,0,0.3333333333333333,0,0.2146710733566049,0.44856864580086747,0,0.10789013743492633,0.225443195898407,"c(0.121131788600196, -0.0143315236764778, 52.1718920464854, 51.7605118213617)"
E02003730,E02004846,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,48369.318261043656,0,0,0,0,0,0.1030175036613846,0,0,0.15532468983047326,0,"c(0.121131788600196, -0.0216517528973087, 52.1718920464854, 51.7462201633413)"
E02003730,E02004847,1.3264794383149447,0,0,0.6632397191574724,0,0,0,0.6632397191574724,0,0,0,0,50448.28622202192,0,0,0,0.5,0,0.3297462472140043,0.33349347194346807,0,0.24858753003581271,0.2514124699641873,"c(0.121131788600196, -0.0238190415364433, 52.1718920464854, 51.7274261821687)"
E02003730,E02004853,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,53494.174427231985,0,0,0,1,0,0.311743063006136,0.35149665615133635,0,0.47003075057409094,0.5299692494259091,"c(0.121131788600196, -0.0522849716620834, 52.1718920464854, 51.7032161025099)"
E02003730,E02004856,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,54886.67558413105,0,0,0,1,0,0.3940189851941755,0.2692207339632969,0,0.5940823111358684,0.4059176888641316,"c(0.121131788600196, -0.460347652683377, 52.1718920464854, 51.833463314093)"
E02003730,E02004878,5.305917753259779,0,0,0,0,0,0,3.316198595787362,0,0,1.9897191574724171,0,26805.268260655772,0,0.375,0,0.625,1.9897191574724171,0.11402077781969905,3.202177817967663,0.375,0.021489360205338367,0.6035106397946617,"c(0.121131788600196, -0.0180454552849874, 52.1718920464854, 51.9467790547756)"
E02003730,E02004880,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,33397.78157698571,0,0,0,1,0,0.012987529656020838,0.6502521895014516,0,0.01958195397663936,0.9804180460233607,"c(0.121131788600196, 0.135256546634087, 52.1718920464854, 51.8718617230522)"
E02003730,E02004882,1.9897191574724171,0,0,0,0,0,0,1.3264794383149447,0.6632397191574724,0,0,0,33699.70130455609,0,0,0,0.6666666666666666,0,0.0393775731735395,1.2871018651414052,0,0.0197905181872811,0.6468761484793856,"c(0.121131788600196, 0.17473607107309, 52.1718920464854, 51.870832609966)"
E02003730,E02004884,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,34476.57307118411,0,0,0,1,0,0.027142481063633466,1.2993369572513114,0,0.020462044325476422,0.9795379556745236,"c(0.121131788600196, 0.152976192114447, 52.1718920464854, 51.8626630661958)"
E02003730,E02004885,1.9897191574724171,0,0,0.6632397191574724,0,0,0,1.3264794383149447,0,0,0,0,35224.13282964674,0,0,0,0.6666666666666666,0,0.04239389715250689,1.284085541162438,0,0.021306472822205103,0.6453601938444615,"c(0.121131788600196, 0.148406572826103, 52.1718920464854, 51.8557684176357)"
E02003730,E02004890,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,41186.84341219491,0,0,0,1,0,0.052292837520683845,1.2741866007942608,0,0.03942227524243614,0.9605777247575638,"c(0.121131788600196, -0.0377335930761845, 52.1718920464854, 51.8149583298614)"
E02003730,E02004894,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,44245.80130412143,0,0,0,1,0,0.08719895991796633,1.2392804783969784,0,0.06573713651282605,0.9342628634871739,"c(0.121131788600196, -0.0775230658254647, 52.1718920464854, 51.7936292501297)"
E02003730,E02004909,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,16100.913605147947,0,0,0,1,0,0.10722205177221096,1.2192573865427339,0,0.08083204961579912,0.919167950384201,"c(0.121131788600196, -0.0219035318816687, 52.1718920464854, 52.0570693921478)"
E02003730,E02004910,9.285356068204614,0,0,0,0,0,0,6.632397191574724,1.9897191574724171,0.6632397191574724,0,0,16652.23752945693,0,0,0.07142857142857142,0.7142857142857143,0,0.6820949447636783,6.613541965968518,0,0.07345921252275314,0.7122550731915326,"c(0.121131788600196, -0.0179650129715257, 52.1718920464854, 52.0491621387212)"
E02003730,E02004913,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,32182.759660194915,0,0,0,1,0,0.03783885389734336,1.9518803035750738,0,0.01901718328199185,0.9809828167180081,"c(0.121131788600196, -0.165132648169107, 52.1718920464854, 51.9427250152434)"
E02003730,E02004914,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,31462.352793571652,0,0,0,1,0,0.012521303678342971,0.6507184154791295,0,0.018879001538461917,0.9811209984615381,"c(0.121131788600196, -0.218196265024266, 52.1718920464854, 51.9815309212066)"
E02003730,E02004915,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,32758.175917034045,0,0,0,1,0,0.012754953866477355,0.650484765290995,0,0.019231287720042227,0.9807687122799577,"c(0.121131788600196, -0.243046885994018, 52.1718920464854, 51.9813107454285)"
E02003730,E02004942,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,59729.286104653766,0,0,0,1,0,0.6064857442768646,0.05675397488060774,0,0.9144291675524145,0.08557083244758551,"c(0.121131788600196, -0.346394130229986, 52.1718920464854, 51.7194605659593)"
E02003730,E02004949,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,36143.488576382864,0,0,0,1,0,0.04505888468796388,1.9446602727844533,0,0.022645851560882165,0.9773541484391178,"c(0.121131788600196, -0.190657770345212, 52.1718920464854, 51.9100739331451)"
E02003730,E02004951,3.9794383149448342,0,0,1.3264794383149447,0.6632397191574724,0,0,1.3264794383149447,0.6632397191574724,0,0,0,36969.08372596582,0,0,0,0.3333333333333333,0,0.09620117764055605,1.2302782606743887,0,0.02417456184187382,0.30915877149145954,"c(0.121131788600196, -0.191618499386587, 52.1718920464854, 51.9013575042354)"
E02003730,E02004954,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,38388.321539834615,0,0,0,1,0,0.018363311736669895,0.6448764074208024,0,0.02768729194927771,0.9723127080507222,"c(0.121131788600196, -0.183238106791891, 52.1718920464854, 51.8824443443838)"
E02003730,E02004981,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,45272.08727014449,0,0,0,1,0,0.05316249990413924,0.6100772192533331,0,0.08015578435452071,0.9198442156454792,"c(0.121131788600196, -0.218590196524394, 52.1718920464854, 51.8232149360994)"
E02003730,E02004986,2.6529588766298895,0,0,0,0,0,0,2.6529588766298895,0,0,0,0,47205.8021786538,0,0,0,1,0,0.3185038294818837,2.3344550471480057,0,0.12005607485574218,0.8799439251442578,"c(0.121131788600196, -0.194667533121704, 52.1718920464854, 51.7951004150447)"
E02003730,E02004987,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,47139.24357220448,0,0,0,1,0,0.07848261411673613,0.5847571050407363,0,0.11833219852459119,0.8816678014754089,"c(0.121131788600196, -0.178784481999964, 52.1718920464854, 51.7908539600871)"
E02003730,E02004989,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,51750.663239873684,0,0,0,1,0,0.6589591522242981,1.330760005248119,0,0.3311819910611848,0.6688180089388153,"c(0.121131788600196, -0.241417944150792, 52.1718920464854, 51.7642462533385)"
E02003730,E02004990,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,50927.80617910964,0,0,0,1,0,0.183524552751156,0.4797151664063164,0,0.2767092311423857,0.7232907688576143,"c(0.121131788600196, -0.218030281632134, 52.1718920464854, 51.7649370379178)"
E02003730,E02004995,1.9897191574724171,0,0,0,0,0,0,0,0,0,1.9897191574724171,0,53851.688573900334,0,1,0,0,1.9897191574724171,0.9976322023977493,0,1,0.5013934748786673,0,"c(0.121131788600196, -0.117670381603682, 52.1718920464854, 51.7109543876713)"
E02003730,E02005021,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,117001.22094234174,0,0,0,1,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, 1.05724922402599, 52.1718920464854, 51.2955303188414)"
E02003730,E02005360,0.6632397191574724,0,0,0,0,0,0,0,0,0,0,0.6632397191574724,107520.97325211705,0,0,0,0,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -1.19405390549622, 52.1718920464854, 52.7082814373093)"
E02003730,E02005467,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,70760.1171723036,0,0,0,1,0,0.6630813333700641,1.5838578740823284e-4,0,0.9997611937541837,2.388062458162694e-4,"c(0.121131788600196, 0.0135805671357771, 52.1718920464854, 52.8043877798773)"
E02003730,E02005470,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,71502.15798452779,0,0,0,1,0,0.6631411307735088,9.85883839635937e-5,0,0.9998513533174871,1.486466825129723e-4,"c(0.121131788600196, -0.159143680221103, 52.1718920464854, 52.7912524730505)"
E02003730,E02005517,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,50363.514576797395,0,0,0,1,0,0.3235163980015276,1.002963040313417,0,0.24389100098867525,0.7561089990113247,"c(0.121131788600196, 0.738630876435454, 52.1718920464854, 52.4199221194292)"
E02003730,E02005560,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,68059.26904682652,0,0,0,1,0,1.3248343066929533,0.0016451316219914247,0,0.998759776009735,0.001240223990264991,"c(0.121131788600196, 0.435779945430946, 52.1718920464854, 52.752538528083)"
E02003730,E02005568,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,51117.760458228804,0,0,0,1,0,0.19140256028694394,0.47183715887052846,0,0.2885873007275359,0.7114126992724641,"c(0.121131788600196, 0.442684653589276, 52.1718920464854, 52.5869982707579)"
E02003730,E02005590,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,94511.80456408815,0,0,0,1,0,0.6632397191570607,4.1167069753100805e-13,0,0.9999999999993794,6.206966887537468e-13,"c(0.121131788600196, 1.28669376095395, 52.1718920464854, 52.6336285415803)"
E02003730,E02005593,1.9897191574724171,0,0,1.3264794383149447,0,0,0,0.6632397191574724,0,0,0,0,91844.5228847461,0,0,0,0.3333333333333333,0,1.989719157454136,0,0,0.9999999999908122,0,"c(0.121131788600196, 1.24953277147719, 52.1718920464854, 52.6244915459643)"
E02003730,E02005594,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,93722.832573139,0,0,0,0,0,0.6632397191565472,0,0,0.9999999999986051,0,"c(0.121131788600196, 1.28492206074757, 52.1718920464854, 52.6220219259732)"
E02003730,E02005598,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,88648.4988390299,0,0,0,1,0,0.6632397190261781,1.3129430875835624e-10,0,0.999999999802041,1.9795905607876171e-10,"c(0.121131788600196, 1.19982092935473, 52.1718920464854, 52.6182641431817)"
E02003730,E02005651,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,68176.93351879649,0,0,0,1,0,0.6624721513413674,7.675678161049859e-4,0,0.998842699262523,0.0011573007374770072,"c(0.121131788600196, -0.863095818274999, 52.1718920464854, 52.2720764957985)"
E02003730,E02005696,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,59569.693127119746,0,0,0,1,0,0.6026558884692295,0.06058383068824291,0,0.9086547006485017,0.09134529935149821,"c(0.121131788600196, -0.724702239670922, 52.1718920464854, 52.3020399135262)"
E02003730,E02005899,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,118891.8848142812,0,0,0,1,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -0.801592786824241, 52.1718920464854, 53.0808863695361)"
E02003730,E02005918,0.6632397191574724,0,0,0,0.6632397191574724,0,0,0,0,0,0,0,113255.04562744852,0,0,0,0,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -1.08740791156465, 52.1718920464854, 52.8736782358654)"
E02003730,E02005954,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,104460.07438536754,0,0,0,1,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -1.22087794567288, 52.1718920464854, 51.7316490608548)"
E02003730,E02005955,0.6632397191574724,0,0,0,0,0,0,0,0,0,0.6632397191574724,0,105037.34023761802,0,1,0,0,0.6632397191574724,0.6632397191574724,0,1,1,0,"c(0.121131788600196, -1.22363078132804, 52.1718920464854, 51.7239617094429)"
E02003730,E02005974,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,100401.79833976965,0,0,0,1,0,0.6632397191574716,7.771561172376096e-16,0,0.9999999999999989,1.1717575030410538e-15,"c(0.121131788600196, -0.903828011542521, 52.1718920464854, 51.5304924272533)"
E02003730,E02006228,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,38454.72703205758,0,0,0,1,0,0.055480823845702895,1.9342383336267142,0,0.027883746124343183,0.9721162538756568,"c(0.121131788600196, 0.671768613469619, 52.1718920464854, 52.1037706915145)"
E02003730,E02006233,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,44348.697246536205,0,0,0,1,0,0.04444991251091892,0.6187898066465535,0,0.06701937659491292,0.9329806234050871,"c(0.121131788600196, 0.733359921978372, 52.1718920464854, 52.0424810450387)"
E02003730,E02006237,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,75745.52321943587,0,0,0,1,0,1.3264684595759966,1.0978738948175248e-5,0,0.9999917234005812,8.276599418775595e-6,"c(0.121131788600196, 1.18098062216759, 52.1718920464854, 51.9797119487509)"
E02003730,E02006239,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,38462.08645694725,0,0,0,1,0,0.018508178282520937,0.6447315408749514,0,0.027905714552247073,0.9720942854477529,"c(0.121131788600196, 0.526873486389328, 52.1718920464854, 52.4118510921329)"
E02003730,E02006242,3.316198595787362,0,0,0,0,0,0,3.316198595787362,0,0,0,0,29479.60675050018,0,0,0,1,0,0.06375260799786753,3.2524459877894945,0,0.019224604967523304,0.9807753950324767,"c(0.121131788600196, 0.497525596696457, 52.1718920464854, 52.3014638235933)"
E02003730,E02006243,5.305917753259779,0,0,0,0.6632397191574724,0,0,3.9794383149448342,0,0.6632397191574724,0,0,20959.49546744354,0,0,0.125,0.75,0,0.20128570244717955,4.441392331655127,0,0.03793607662378791,0.837063923376212,"c(0.121131788600196, 0.395203038053164, 52.1718920464854, 52.2563827122775)"
E02003730,E02006251,1.3264794383149447,0,0,1.3264794383149447,0,0,0,0,0,0,0,0,72958.35078106956,0,0,0,0,0,1.3264037248660971,0,0,0.9999429215058593,0,"c(0.121131788600196, 1.16951805763195, 52.1718920464854, 52.0563728337324)"
E02003730,E02006253,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,75064.90446004467,0,0,0,1,0,0.6632308163696922,8.902787780207255e-6,0,0.999986576817517,1.3423182482974115e-5,"c(0.121131788600196, 1.19989424669635, 52.1718920464854, 52.0535185107791)"
E02003730,E02006277,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,43534.744295688775,0,0,0,1,0,0.03828877719837158,0.6249509419591008,0,0.05772992191573,0.9422700780842701,"c(0.121131788600196, 0.746042091160795, 52.1718920464854, 52.2473826385106)"
E02003730,E02006278,3.316198595787362,0,0,0,0,0,0,3.316198595787362,0,0,0,0,41115.064536853,0,0,0,1,0,0.12937111221791178,3.1868274835694503,0,0.0390118711172047,0.9609881288827953,"c(0.121131788600196, 0.709864826149197, 52.1718920464854, 52.2475627341138)"
E02003730,E02006281,3.316198595787362,0,0,0.6632397191574724,0,0,0,2.6529588766298895,0,0,0,0,41435.04780088726,0,0,0,0.7999999999999999,0,0.13562528105509378,2.5173335955747955,0,0.040897816321188205,0.7591021836788117,"c(0.121131788600196, 0.718443787100974, 52.1718920464854, 52.2349912124425)"
E02003730,E02006283,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,26610.245294298322,0,0,0,1,0,0.014423676173767096,0.6488160429837053,0,0.021747304567479465,0.9782526954325206,"c(0.121131788600196, 0.495400027971195, 52.1718920464854, 52.107384352647)"
E02003730,E02006284,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,23202.187564255622,0,0,0,1,0,0.019248648931542687,0.6439910702259297,0,0.02902215952324848,0.9709778404767515,"c(0.121131788600196, 0.431453583101457, 52.1718920464854, 52.0881811278703)"
E02003730,E02006285,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,22361.414155532824,0,0,0,1,0,0.021135976434893542,0.6421037427225789,0,0.03186777845835745,0.9681322215416426,"c(0.121131788600196, 0.416547712279401, 52.1718920464854, 52.0862665254565)"
E02003730,E02006286,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,24440.54774923498,0,0,0,1,0,0.0340750046559488,1.292404433658996,0,0.02568830218675309,0.9743116978132469,"c(0.121131788600196, 0.446402288955027, 52.1718920464854, 52.081513963029)"
E02003730,E02006406,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,92765.35710511012,0,0,0,0,0,0.6632397191550358,0,0,0.9999999999963263,0,"c(0.121131788600196, -0.503612099205881, 52.1718920464854, 51.4335655223507)"
E02003730,E02006436,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,105699.93285980023,0,0,0,1,0,1.3264794383149447,0,0,1,0,"c(0.121131788600196, -0.0558900286911036, 52.1718920464854, 51.2282684833077)"
E02003730,E02006495,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,107019.4649922637,0,0,0,1,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -1.40922198693883, 52.1718920464854, 52.3813671595729)"
E02003730,E02006530,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,115874.14720840921,0,0,0,1,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -1.56531432661384, 52.1718920464854, 52.2812517204775)"
E02003730,E02006618,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,137218.65308353124,0,0,0,1,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -0.13057924351207, 52.1718920464854, 50.9485833513729)"
E02003730,E02006664,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,173871.3046270131,0,0,0,1,0,1.3264794383149447,0,0,1,0,"c(0.121131788600196, -1.74299406908179, 52.1718920464854, 51.1242278818393)"
E02003730,E02006793,1.3264794383149447,0,0,0.6632397191574724,0,0,0,0.6632397191574724,0,0,0,0,63674.17181554032,0,0,0,0.5,0,1.3082415045197342,0,0,0.986250873350605,0,"c(0.121131788600196, -0.0751445603687984, 52.1718920464854, 51.6126519060577)"
E02003730,E02006801,1.3264794383149447,0,0,1.3264794383149447,0,0,0,0,0,0,0,0,76331.69513304935,0,0,0,0,0,1.326472244035617,0,0,0.9999945764109718,0,"c(0.121131788600196, -0.111658274920393, 52.1718920464854, 51.501180000659)"
E02003730,E02006802,1.3264794383149447,0,0,1.3264794383149447,0,0,0,0,0,0,0,0,76515.13045260799,0,0,0,0,0,1.3264731428364123,0,0,0.9999952539946337,0,"c(0.121131788600196, -0.104791788300844, 52.1718920464854, 51.4985962369108)"
E02003730,E02006825,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,22028.483338753544,0,0,0,1,0,0.04396874689280509,1.2825106914221396,0,0.033146949453403914,0.966853050546596,"c(0.121131788600196, 0.432941316561871, 52.1718920464854, 52.2216823836292)"
E02003730,E02006826,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,20736.344500481566,0,0,0,1,0,0.05184241940820802,1.2746370189067366,0,0.039082716181461925,0.960917283818538,"c(0.121131788600196, 0.400170514946417, 52.1718920464854, 52.2449876303708)"
E02003730,E02006850,1.3264794383149447,0,0,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,99420.57892117297,0,0.5,0,0,0.6632397191574724,1.3264794383149405,0,0.5,0.9999999999999969,0,"c(0.121131788600196, -1.13576951654931, 52.1718920464854, 52.6271136060659)"
E02003730,E02006854,3.9794383149448342,0,0,1.3264794383149447,0,0,0.6632397191574724,1.9897191574724171,0,0,0,0,75252.21885433677,0,0,0,0.5,0,3.9793915179402934,0,0,0.999988240299048,0,"c(0.121131788600196, -0.0250138690397403, 52.1718920464854, 51.501640917816)"
E02003730,E02006873,15.254513540621865,0,0,0,0,0,0.6632397191574724,14.591273821464393,0,0,0,0,13929.037186979574,0,0,0,0.9565217391304348,0,1.824605733127931,12.766668088336461,0,0.11961087636581227,0.8369108627646225,"c(0.121131788600196, -0.0689643758348822, 52.1718920464854, 52.2168716441823)"
E02003730,E02006874,12.601554663991976,0,0,0,0,0,0,11.27507522567703,0.6632397191574724,0.6632397191574724,0,0,17847.50148423766,0,0,0.05263157894736842,0.894736842105263,0,0.7579391055689385,11.180375839265563,0,0.06014647603241323,0.8872219450202182,"c(0.121131788600196, -0.110463059244577, 52.1718920464854, 52.2459481566527)"
E02003730,E02006886,0.6632397191574724,0,0,0,0,0,0,0,0,0,0.6632397191574724,0,134962.56106758374,0,1,0,0,0.6632397191574724,0.6632397191574724,0,1,1,0,"c(0.121131788600196, -1.61424032493284, 52.1718920464854, 51.6075999639103)"
E02003730,E02006907,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,95176.12181198774,0,0,0,1,0,0.6632397191572659,2.0650148258027912e-13,0,0.9999999999996887,3.113527079509086e-13,"c(0.121131788600196, 1.30565107194217, 52.1718920464854, 52.6264542804596)"
E02003730,E02006929,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,76374.35922740812,0,0,0,0,0,0.6632362317800518,0,0,0.9999947419050459,0,"c(0.121131788600196, 0.0101447690740385, 52.1718920464854, 51.4889210001402)"
E02003730,W02000117,0.6632397191574724,0,0,0,0.6632397191574724,0,0,0,0,0,0,0,287886.54171176,0,0,0,0,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -4.08016345749798, 52.1718920464854, 52.4161126678298)"
E02003730,W02000250,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,257906.35269098193,0,0,0,1,0,1.3264794383149447,0,0,1,0,"c(0.121131788600196, -3.40549432389512, 52.1718920464854, 51.4032017131021)"
