geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02006909,E02006406,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,361028.233214,0,0,1
E02006909,E02006420,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,369439.204077,0,0,1
E02002539,E02006463,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,373322.87419,0,0,1
E02002539,E02006523,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,259049.993715,0,0,1
E02002539,E02006527,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,261386.925693,1,0,0
E02002539,E02006545,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,428178.613492,0,0,1
E02002539,E02006578,0.57856,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0.28928,399273.39821,0,0,1
E02006909,E02006600,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,415689.04897,1,0,0
E02006909,E02006643,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,378615.875986,0,0,1
E02006909,E02006659,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,362187.97291,1,0,0
E02002539,E02006811,1.446401,1.446401,0,0,0,0,0,0,1.446401,0,0,0,0,15813.823228,0,0,1
E02002539,E02006812,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,15310.808614,0,0,1
E02002539,E02006841,1.735681,1.446401,0,0,0,0,0,0,1.446401,0.28928,0,0,0,39223.999252,0,0,1
E02002539,E02006867,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,168657.327032,0,0,1
E02002539,E02006875,2.024961,1.446401,0,0,0.57856,0,0,0,1.157121,0,0,0.28928,0,94421.162735,0.2,0,0.8
E02002539,E02006876,1.157121,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0.28928,96067.218095,0,0,1
E02002539,E02006899,0.28928,0,0,0,0.28928,0,0,0,0,0,0,0,0,242906.625445,0,0,0
E02002539,E02006902,0.28928,0,0,0,0.28928,0,0,0,0,0,0,0,0,140701.04781,0,0,0
E02002539,E02006909,59.013158,51.781153,0,0,0.57856,2.024961,0.28928,0,36.738584,4.339203,0.28928,14.753289,0,7784.133856,0.284916,0.005587,0.709497
E02002539,E02006910,20.249613,17.935372,0,0.28928,0.867841,0,0,0,17.935372,0.867841,0,0,0.28928,14192.458375,0,0,1
E02006909,W02000066,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,193976.706727,0,0,1
E02006909,W02000085,0.28928,0,0,0,0,0.28928,0,0,0,0,0,0,0,206439.903697,0,0,0
E02002539,W02000277,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,365829.220096,0,0,1
E02006909,W02000317,1.735681,1.446401,0,0,0,0,0,0,1.157121,0.28928,0,0.28928,0,341145.701909,0.2,0,0.8
